48281	649-645	0	3297	-1	1739at3041|TRINITY_DN4320_c0_g1_i1|-|154|3.809e-40|1|5|649|649[649]:5[5]:645[645]
48282	735-675	0	1779	-1	3946at3041|TRINITY_DN4383_c0_g1_i2|-|174|3.632e-46|1|61|735|735[735]:61[61]:675[675]
48918	1176-534	0	1175	-1	4927at3041|TRINITY_DN4079_c0_g1_i4|-|45|2.472e-07|1|643|1176|1176[1176]:643[643]:534[534]
48971	27+351	0	5997	1	3646at3041|TRINITY_DN38638_c0_g1_i1|+|62|1.886e-12|1|27|377|27[27]:377[377]:351[351]
7251	550-513	0	2031	-1	439at3041|TRINITY_DN3401_c0_g1_i1|-|82|1.799e-18|1|38|550|550[550]:38[38]:513[513]
39063	3+393	0	8741	1	6397at3041|TRINITY_DN10905_c0_g2_i1|+|257|3.756e-71|1|3|395|3[3]:395[395]:393[393]
26262	267+693	0	2343	1	3946at3041|TRINITY_DN6787_c0_g1_i2|+|179|1.135e-47|1|267|959|267[267]:959[959]:693[693]
26512	273-273	0	2211	-1	2959at3041|TRINITY_DN3955_c1_g3_i1|-|59|1.509e-11|1|1|273|273[273]:1[1]:273[273]
26516	50+282	0	5268	1	6521at3041|TRINITY_DN20749_c0_g1_i1|+|96|1.098e-22|1|50|331|50[50]:331[331]:282[282]
8721	961-684	0	2970	-1	4310at3041|TRINITY_DN6_c0_g1_i5|-|234|3.151e-64|1|278|961|961[961]:278[278]:684[684]
8722	537+1353	0	830	1	1271at3041|TRINITY_DN53_c0_g1_i3|+|60|7.544e-12|1|537|1889|537[537]:1889[1889]:1353[1353]
30862	1+504	0	5854	1	3678at3041|TRINITY_DN44543_c0_g1_i1|+|321|2.036e-90|1|1|504|1[1]:504[504]:504[504]
42019	133-132	0	8708	-1	2390at3041|TRINITY_DN5507_c1_g1_i1|-|87|5.621e-20|1|2|133|133[133]:2[2]:132[132]
3486	229-192	0	5354	-1	1364at3041|TRINITY_DN46139_c0_g1_i1|-|42|1.978e-06|1|38|229|229[229]:38[38]:192[192]
50567	534+621	0	5448	1	6583at3041|TRINITY_DN4073_c0_g1_i13|+|72|1.842e-15|1|534|1154|534[534]:1154[1154]:621[621]
41808	548-399	0	5047	-1	6111at3041|TRINITY_DN393_c0_g2_i1|-|63|9.43e-13|1|150|548|548[548]:150[150]:399[399]
42118	408+576	0	5498	1	4514at3041|TRINITY_DN19395_c0_g1_i1|+|74|4.605e-16|1|408|983|408[408]:983[983]:576[576]
37555	85+393	0	7417	1	6583at3041|TRINITY_DN13844_c0_g1_i9|+|53|9.657e-10|1|85|477|85[85]:477[477]:393[393]
20172	311-243	0	6795	-1	1341at3041|TRINITY_DN38391_c0_g1_i1|-|44|4.944e-07|1|69|311|311[311]:69[69]:243[243]
15725	456-273	0	689	-1	6397at3041|TRINITY_DN43555_c0_g1_i1|-|75|2.302e-16|1|184|456|456[456]:184[184]:273[273]
16510	1382-417	0	6474	-1	6836at3041|TRINITY_DN3266_c0_g1_i2|-|71|3.684e-15|1|966|1382|1382[1382]:966[966]:417[417]
28195	460+774	0	1403	1	1574at3041|TRINITY_DN5336_c0_g1_i2|+|179|1.135e-47|1|460|1233|460[460]:1233[1233]:774[774]
28422	379-354	0	3342	-1	4312at3041|TRINITY_DN26485_c0_g1_i1|-|225|1.613e-61|1|26|379|379[379]:26[26]:354[354]
48666	317-243	0	6075	-1	6190at3041|TRINITY_DN8203_c0_g1_i1|-|57|6.035e-11|1|75|317|317[317]:75[75]:243[243]
34593	79+501	0	6012	1	6583at3041|TRINITY_DN1110_c0_g1_i5|+|59|1.509e-11|1|79|579|79[79]:579[579]:501[501]
17167	329-330	0	1399	-1	4101at3041|TRINITY_DN4240_c0_g2_i2|-|85|2.248e-19|1|0|329|329[329]:0[0]:330[330]
17168	782-303	0	4204	-1	885at3041|TRINITY_DN4299_c0_g1_i1|-|46|1.236e-07|1|480|782|782[782]:480[480]:303[303]
42742	509-483	0	8207	-1	4872at3041|TRINITY_DN34438_c0_g1_i1|-|40|7.911e-06|1|27|509|509[509]:27[27]:483[483]
37882	501-474	0	5586	-1	7686at3041|TRINITY_DN2354_c0_g1_i1|-|46|1.236e-07|1|28|501|501[501]:28[28]:474[474]
6150	171+561	0	3350	1	7128at3041|TRINITY_DN26162_c0_g1_i1|+|103|8.577e-25|1|171|731|171[171]:731[731]:561[561]
6159	188+429	0	4478	1	7128at3041|TRINITY_DN285_c0_g1_i3|+|118|2.617e-29|1|188|616|188[188]:616[616]:429[429]
6410	660-420	0	7120	-1	10198at3041|TRINITY_DN1046_c0_g1_i2|-|64|4.715e-13|1|241|660|660[660]:241[241]:420[420]
11236	42+306	0	4538	1	4984at3041|TRINITY_DN35268_c0_g1_i1|+|200|5.413e-54|1|42|347|42[42]:347[347]:306[306]
12496	257-231	0	8244	-1	10198at3041|TRINITY_DN26973_c0_g1_i1|-|40|7.911e-06|1|27|257|257[257]:27[27]:231[231]
12644	428-312	0	6745	-1	3869at3041|TRINITY_DN19468_c0_g1_i1|-|65|2.358e-13|1|117|428|428[428]:117[117]:312[312]
37082	28+243	0	3878	1	8997at3041|TRINITY_DN45429_c0_g1_i1|+|100|6.861e-24|1|28|270|28[28]:270[270]:243[243]
37088	33+408	0	3154	1	5982at3041|TRINITY_DN9026_c0_g1_i1|+|65|2.358e-13|1|33|440|33[33]:440[440]:408[408]
16141	1276-84	0	1947	-1	11703at3041|TRINITY_DN983_c0_g1_i3|-|43|9.888e-07|1|1193|1276|1276[1276]:1193[1193]:84[84]
16320	968-483	0	4524	-1	4310at3041|TRINITY_DN1027_c0_g1_i2|-|100|6.861e-24|1|486|968|968[968]:486[486]:483[483]
13929	269-267	0	7701	-1	7700at3041|TRINITY_DN18405_c0_g1_i1|-|49|1.545e-08|1|3|269|269[269]:3[3]:267[267]
14142	321+297	0	5198	1	7646at3041|TRINITY_DN11464_c0_g1_i2|+|75|2.302e-16|1|321|617|321[321]:617[617]:297[297]
46797	6+627	0	7555	1	3892at3041|TRINITY_DN21939_c0_g1_i1|+|98|2.745e-23|1|6|632|6[6]:632[632]:627[627]
35281	456-456	0	8205	-1	4431at3041|TRINITY_DN9306_c0_g1_i1|-|114|4.188e-28|1|1|456|456[456]:1[1]:456[456]
50750	208-207	0	6075	-1	6190at3041|TRINITY_DN28471_c0_g1_i1|-|126|1.022e-31|1|2|208|208[208]:2[2]:207[207]
50759	1608-576	0	8397	-1	3005at3041|TRINITY_DN280_c0_g1_i1|-|66|1.179e-13|1|1033|1608|1608[1608]:1033[1033]:576[576]
51070	880-879	0	6435	-1	1479at3041|TRINITY_DN3541_c0_g1_i1|-|267|3.668e-74|1|2|880|880[880]:2[2]:879[879]
51710	1152-882	0	7999	-1	2670at3041|TRINITY_DN352_c0_g2_i1|-|51|3.863e-09|1|271|1152|1152[1152]:271[271]:882[882]
51715	1270-657	0	5311	-1	5543at3041|TRINITY_DN300_c0_g1_i1|-|58|3.018e-11|1|614|1270|1270[1270]:614[614]:657[657]
49937	33+222	0	7880	1	477at3041|TRINITY_DN43848_c0_g1_i1|+|141|3.12e-36|1|33|254|33[33]:254[254]:222[222]
50696	626-594	0	4574	-1	7388at3041|TRINITY_DN36807_c0_g1_i2|-|88|2.81e-20|1|33|626|626[626]:33[33]:594[594]
50877	172+282	0	2672	1	10253at3041|TRINITY_DN41892_c0_g1_i1|+|60|7.544e-12|1|172|453|172[172]:453[453]:282[282]
48648	456-450	0	3122	-1	3892at3041|TRINITY_DN7846_c0_g1_i1|-|52|1.931e-09|1|7|456|456[456]:7[7]:450[450]
48886	422+456	0	6130	1	4194at3041|TRINITY_DN1752_c0_g1_i2|+|46|1.236e-07|1|422|877|422[422]:877[877]:456[456]
21134	230-138	0	7851	-1	8810at3041|TRINITY_DN2548_c0_g1_i2|-|39|1.582e-05|1|93|230|230[230]:93[93]:138[138]
21353	276-276	0	2211	-1	2959at3041|TRINITY_DN43746_c0_g1_i1|-|40|7.911e-06|1|1|276|276[276]:1[1]:276[276]
35251	12+246	0	3370	1	8714at3041|TRINITY_DN41521_c0_g1_i1|+|64|4.715e-13|1|12|257|12[12]:257[257]:246[246]
45048	844-694	0	1754	-1	5923at3041|TRINITY_DN2163_c0_g1_i2|-|270|4.585e-75|2|151|844|844[844]:710[710]:135[135]|624[624]:151[151]:474[474]
45328	748-624	0	5453	-1	6187at3041|TRINITY_DN3124_c0_g1_i1|-|72|1.842e-15|1|125|748|748[748]:125[125]:624[624]
29320	176+813	0	7933	1	5035at3041|TRINITY_DN21649_c0_g1_i1|+|137|4.992e-35|1|176|988|176[176]:988[988]:813[813]
29671	390-258	0	2672	-1	10253at3041|TRINITY_DN14429_c0_g1_i2|-|40|7.911e-06|1|133|390|390[390]:133[133]:258[258]
43764	520+879	0	3158	1	2461at3041|TRINITY_DN7443_c0_g1_i2|+|52|1.931e-09|1|520|1398|520[520]:1398[1398]:879[879]
43979	738-327	0	3718	-1	5982at3041|TRINITY_DN9429_c0_g1_i2|-|56|1.207e-10|1|412|738|738[738]:412[412]:327[327]
21788	51+180	0	980	1	10253at3041|TRINITY_DN46474_c0_g1_i1|+|44|4.944e-07|1|51|230|51[51]:230[230]:180[180]
10502	1+429	0	2063	1	4751at3041|TRINITY_DN9331_c0_g4_i2|+|102|1.715e-24|1|1|429|1[1]:429[429]:429[429]
17428	757-156	0	1835	-1	11622at3041|TRINITY_DN1651_c0_g1_i4|-|41|3.955e-06|1|602|757|757[757]:602[602]:156[156]
51258	657-609	0	5284	-1	4194at3041|TRINITY_DN522_c0_g1_i2|-|66|1.179e-13|1|49|657|657[657]:49[49]:609[609]
7588	1073-219	0	5354	-1	1364at3041|TRINITY_DN1715_c0_g1_i4|-|81|3.597e-18|1|855|1073|1073[1073]:855[855]:219[219]
7589	223+613	0	4988	1	8260at3041|TRINITY_DN1778_c0_g1_i3|+|258|1.878e-71|2|223|835|223[223]:375[375]:153[153]|449[449]:835[835]:387[387]
8071	574-570	0	4045	-1	4231at3041|TRINITY_DN31273_c0_g1_i1|-|313|5.212e-88|1|5|574|574[574]:5[5]:570[570]
8074	549-264	0	2367	-1	4975at3041|TRINITY_DN2431_c0_g1_i1|-|128|2.556e-32|1|286|549|549[549]:286[286]:264[264]
4068	609-597	0	1217	-1	4751at3041|TRINITY_DN655_c0_g1_i1|-|203|6.766e-55|1|13|609|609[609]:13[13]:597[597]
4267	917+495	0	1217	1	4751at3041|TRINITY_DN1414_c0_g1_i2|+|152|1.524e-39|1|917|1411|917[917]:1411[1411]:495[495]
4267	2+741	0	7281	1	1080at3041|TRINITY_DN1414_c0_g1_i2|+|141|3.12e-36|1|2|742|2[2]:742[742]:741[741]
9013	447+231	0	2026	1	5982at3041|TRINITY_DN45078_c0_g1_i1|+|38|3.164e-05|1|447|677|447[447]:677[677]:231[231]
34797	312+195	0	8763	1	9376at3041|TRINITY_DN16571_c0_g1_i1|+|89|1.405e-20|1|312|506|312[312]:506[506]:195[195]
6642	1746-1071	0	4841	-1	3208at3041|TRINITY_DN10607_c0_g1_i2|-|98|2.745e-23|1|676|1746|1746[1746]:676[676]:1071[1071]
6642	1767-825	0	7836	-1	3892at3041|TRINITY_DN10607_c0_g1_i2|-|119|1.309e-29|1|943|1767|1767[1767]:943[943]:825[825]
28994	70+729	0	6178	1	2490at3041|TRINITY_DN1697_c0_g1_i2|+|49|1.545e-08|1|70|798|70[70]:798[798]:729[729]
5351	1264-906	0	1831	-1	1952at3041|TRINITY_DN1536_c0_g1_i5|-|132|1.598e-33|1|359|1264|1264[1264]:359[359]:906[906]
5352	981-546	0	5226	-1	4310at3041|TRINITY_DN1516_c0_g1_i6|-|115|2.094e-28|1|436|981|981[981]:436[436]:546[546]
19445	1607-84	0	1947	-1	11703at3041|TRINITY_DN983_c0_g1_i9|-|43|9.888e-07|1|1524|1607|1607[1607]:1524[1524]:84[84]
45067	1852-852	0	5123	-1	3208at3041|TRINITY_DN84_c0_g1_i4|-|171|2.906e-45|1|1001|1852|1852[1852]:1001[1001]:852[852]
16649	388-387	0	806	-1	7265at3041|TRINITY_DN18197_c0_g1_i1|-|120|6.544e-30|1|2|388|388[388]:2[2]:387[387]
11838	1+405	0	3045	1	4728at3041|TRINITY_DN5770_c0_g1_i1|+|47|6.18e-08|1|1|405|1[1]:405[405]:405[405]
11995	262+432	0	1905	1	7058at3041|TRINITY_DN2959_c0_g1_i2|+|41|3.955e-06|1|262|693|262[262]:693[693]:432[432]
12557	875-504	0	2791	-1	1475at3041|TRINITY_DN41981_c0_g1_i1|-|58|3.018e-11|1|372|875|875[875]:372[372]:504[504]
20100	3+591	0	7274	1	3892at3041|TRINITY_DN5155_c0_g1_i1|+|45|2.472e-07|1|3|593|3[3]:593[593]:591[591]
20462	716-714	0	7663	-1	3352at3041|TRINITY_DN3325_c0_g3_i1|-|205|1.691e-55|1|3|716|716[716]:3[3]:714[714]
20463	668-558	0	4532	-1	8844at3041|TRINITY_DN3315_c0_g1_i2|-|261|2.347e-72|1|111|668|668[668]:111[111]:558[558]
20737	601-507	0	4439	-1	3106at3041|TRINITY_DN1660_c0_g1_i4|-|166|9.299e-44|1|95|601|601[601]:95[95]:507[507]
46648	13+642	0	4157	1	3106at3041|TRINITY_DN1531_c0_g1_i2|+|48|3.09e-08|1|13|654|13[13]:654[654]:642[642]
4507	188+504	0	4478	1	7128at3041|TRINITY_DN285_c0_g1_i2|+|125|2.045e-31|1|188|691|188[188]:691[691]:504[504]
19618	409-399	0	7120	-1	10198at3041|TRINITY_DN13278_c0_g1_i2|-|87|5.621e-20|1|11|409|409[409]:11[11]:399[399]
52664	676-561	0	7836	-1	3892at3041|TRINITY_DN1100_c0_g1_i6|-|102|1.715e-24|1|116|676|676[676]:116[116]:561[561]
39662	1850-972	0	5057	-1	2694at3041|TRINITY_DN2811_c0_g1_i1|-|196|8.66e-53|1|879|1850|1850[1850]:879[879]:972[972]
29043	32+516	0	8231	1	2555at3041|TRINITY_DN14927_c0_g1_i1|+|228|2.016e-62|1|32|547|32[32]:547[547]:516[516]
34024	2033-1848	0	3760	-1	3499at3041|TRINITY_DN1717_c0_g1_i3|-|265|1.467e-73|1|186|2033|2033[2033]:186[186]:1848[1848]
50020	1092-720	0	2970	-1	4310at3041|TRINITY_DN6_c0_g1_i1|-|445|9.573e-128|1|373|1092|1092[1092]:373[373]:720[720]
27694	201+279	0	6053	1	9283at3041|TRINITY_DN7610_c0_g1_i1|+|45|2.472e-07|1|201|479|201[201]:479[479]:279[279]
28086	235+504	0	5116	1	4140at3041|TRINITY_DN6926_c0_g1_i1|+|51|3.863e-09|1|235|738|235[235]:738[738]:504[504]
21859	829-498	0	1959	-1	1532at3041|TRINITY_DN16451_c0_g1_i1|-|86|1.124e-19|1|332|829|829[829]:332[332]:498[498]
35708	6+567	0	6772	1	5561at3041|TRINITY_DN36527_c0_g1_i1|+|106|1.072e-25|1|6|572|6[6]:572[572]:567[567]
36125	447+924	0	7867	1	1103at3041|TRINITY_DN6679_c0_g1_i2|+|148|2.438e-38|1|447|1370|447[447]:1370[1370]:924[924]
36415	1760-894	0	4814	-1	3885at3041|TRINITY_DN722_c0_g1_i1|-|108|2.68e-26|1|867|1760|1760[1760]:867[867]:894[894]
36736	18+420	0	3122	1	3892at3041|TRINITY_DN1594_c2_g1_i2|+|78|2.878e-17|1|18|437|18[18]:437[437]:420[420]
38810	2101-474	0	7274	-1	3892at3041|TRINITY_DN7465_c0_g1_i5|-|76|1.151e-16|1|1628|2101|2101[2101]:1628[1628]:474[474]
21490	1121-1098	0	963	-1	1428at3041|TRINITY_DN2814_c0_g1_i1|-|56|1.207e-10|1|24|1121|1121[1121]:24[24]:1098[1098]
21945	1262-960	0	1302	-1	4924at3041|TRINITY_DN86_c0_g1_i7|-|164|3.72e-43|1|303|1262|1262[1262]:303[303]:960[960]
22187	86+402	0	6495	1	6018at3041|TRINITY_DN33675_c0_g1_i1|+|150|6.094e-39|1|86|487|86[86]:487[487]:402[402]
22316	295-294	0	1257	-1	4242at3041|TRINITY_DN42802_c0_g1_i1|-|98|2.745e-23|1|2|295|295[295]:2[2]:294[294]
15330	83+1353	0	830	1	1271at3041|TRINITY_DN53_c0_g1_i8|+|61|3.772e-12|1|83|1435|83[83]:1435[1435]:1353[1353]
15332	1213-210	0	808	-1	8810at3041|TRINITY_DN63_c1_g1_i2|-|46|1.236e-07|1|1004|1213|1213[1213]:1004[1004]:210[210]
15337	1314-960	0	1302	-1	4924at3041|TRINITY_DN86_c0_g1_i11|-|164|3.72e-43|1|355|1314|1314[1314]:355[355]:960[960]
47456	38+678	0	2970	1	4310at3041|TRINITY_DN298_c0_g3_i2|+|129|1.278e-32|1|38|715|38[38]:715[715]:678[678]
44439	970-675	0	7483	-1	2380at3041|TRINITY_DN37426_c0_g1_i1|-|62|1.886e-12|1|296|970|970[970]:296[296]:675[675]
44655	471-432	0	5903	-1	2694at3041|TRINITY_DN586_c0_g1_i2|-|92|1.757e-21|1|40|471|471[471]:40[40]:432[432]
22146	132+621	0	8168	1	388at3041|TRINITY_DN3068_c0_g1_i1|+|278|1.791e-77|1|132|752|132[132]:752[752]:621[621]
34973	0+414	0	3122	1	3892at3041|TRINITY_DN1219_c0_g1_i1|+|64|4.715e-13|1|0|413|0[0]:413[413]:414[414]
35341	357-358	0	1961	-1	926at3041|TRINITY_DN4268_c0_g1_i2|-|202|1.353e-54|2|0|357|357[357]:40[40]:318[318]|38[32]:0[0]:39[33]
35345	81-81	0	5815	-1	6885at3041|TRINITY_DN23482_c0_g1_i1|-|59|1.509e-11|1|1|81|81[81]:1[1]:81[81]
35417	674-453	0	4921	-1	5292at3041|TRINITY_DN37373_c0_g1_i1|-|36|0.0001266|1|222|674|674[674]:222[222]:453[453]
6287	3+525	0	66	1	1728at3041|TRINITY_DN29483_c0_g1_i1|+|254|3.005e-70|1|3|527|3[3]:527[527]:525[525]
13366	352+927	0	5984	1	7388at3041|TRINITY_DN7803_c0_g1_i1|+|105|2.144e-25|1|352|1278|352[352]:1278[1278]:927[927]
38388	58+495	0	6712	1	3892at3041|TRINITY_DN1594_c2_g2_i1|+|48|3.09e-08|1|58|552|58[58]:552[552]:495[495]
38604	203+612	0	646	1	7468at3041|TRINITY_DN872_c0_g1_i3|+|66|1.179e-13|1|203|814|203[203]:814[814]:612[612]
25385	1211-942	0	4515	-1	4288at3041|TRINITY_DN825_c0_g2_i1|-|72|1.842e-15|1|270|1211|1211[1211]:270[270]:942[942]
25386	480-279	0	8544	-1	7700at3041|TRINITY_DN833_c0_g1_i1|-|36|0.0001266|1|202|480|480[480]:202[202]:279[279]
25601	687-576	0	487	-1	4294at3041|TRINITY_DN3628_c0_g1_i5|-|56|1.207e-10|1|112|687|687[687]:112[112]:576[576]
4072	196+276	0	778	1	12513at3041|TRINITY_DN694_c0_g1_i2|+|124|4.09e-31|1|196|471|196[196]:471[471]:276[276]
19561	238-237	0	5025	-1	11048at3041|TRINITY_DN11508_c0_g1_i1|-|91|3.513e-21|1|2|238|238[238]:2[2]:237[237]
19563	401-342	0	7120	-1	10198at3041|TRINITY_DN11598_c0_g1_i2|-|62|1.886e-12|1|60|401|401[401]:60[60]:342[342]
