#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN491_c0_g2_i5:86-760       -            225 1282at3041           -            312    0.0012   15.5   0.0   1   1   0.00072    0.0052   13.4   0.0   144   208   106   169   101   181 0.86 -
TRINITY_DN11898_c0_g2_i1:5-478      -            158 1282at3041           -            312    0.0017   15.0   0.0   1   1   0.00024    0.0017   15.0   0.0    82   139    76   136     9   156 0.78 -
TRINITY_DN1419_c0_g2_i1:849-1406    -            186 1282at3041           -            312    0.0019   14.8   0.1   1   2       8.7        63   -0.0   0.0    10    37     7    39     2    46 0.60 -
TRINITY_DN1419_c0_g2_i1:849-1406    -            186 1282at3041           -            312    0.0019   14.8   0.1   2   2    0.0018     0.013   12.1   0.0    46    97    75   121    66   130 0.85 -
TRINITY_DN95_c0_g5_i1:321-644       -            108 1282at3041           -            312    0.0022   14.6   0.0   1   1   0.00035    0.0026   14.4   0.0   105   151    61   108    36   108 0.85 -
TRINITY_DN1022_c0_g1_i1:556-1698    -            381 1282at3041           -            312    0.0023   14.6   0.0   1   2       5.1        37    0.8   0.0    10    69    55   115    49   124 0.80 -
TRINITY_DN1022_c0_g1_i1:556-1698    -            381 1282at3041           -            312    0.0023   14.6   0.0   2   2    0.0032     0.023   11.3   0.0   113   203   215   315   210   332 0.70 -
TRINITY_DN1022_c0_g1_i4:556-1698    -            381 1282at3041           -            312    0.0023   14.6   0.0   1   2       5.1        37    0.8   0.0    10    69    55   115    49   124 0.80 -
TRINITY_DN1022_c0_g1_i4:556-1698    -            381 1282at3041           -            312    0.0023   14.6   0.0   2   2    0.0032     0.023   11.3   0.0   113   203   215   315   210   332 0.70 -
TRINITY_DN1022_c0_g1_i7:556-1698    -            381 1282at3041           -            312    0.0023   14.6   0.0   1   2       5.1        37    0.8   0.0    10    69    55   115    49   124 0.80 -
TRINITY_DN1022_c0_g1_i7:556-1698    -            381 1282at3041           -            312    0.0023   14.6   0.0   2   2    0.0032     0.023   11.3   0.0   113   203   215   315   210   332 0.70 -
TRINITY_DN135_c0_g1_i15:61-714      -            218 1282at3041           -            312    0.0024   14.5   0.0   1   1   0.00035    0.0026   14.4   0.0   118   165     4    56     1   149 0.64 -
TRINITY_DN950_c1_g1_i1:146-631      -            162 1282at3041           -            312    0.0025   14.5   0.0   1   1   0.00057    0.0041   13.7   0.0   117   208     7   107     2   125 0.77 -
TRINITY_DN950_c1_g1_i6:146-631      -            162 1282at3041           -            312    0.0025   14.5   0.0   1   1   0.00057    0.0041   13.7   0.0   117   208     7   107     2   125 0.77 -
TRINITY_DN5837_c0_g1_i1:79-984      -            302 1282at3041           -            312     0.003   14.2   0.0   1   2       8.5        62    0.0   0.0     6    37     3    37     1    53 0.73 -
TRINITY_DN5837_c0_g1_i1:79-984      -            302 1282at3041           -            312     0.003   14.2   0.0   2   2    0.0024     0.018   11.7   0.0   111   151   127   169   109   181 0.79 -
TRINITY_DN2713_c3_g1_i1:62-661      -            200 1282at3041           -            312    0.0034   14.0   0.0   1   1   0.00088    0.0064   13.1   0.0   113   274    14   181     3   191 0.70 -
TRINITY_DN572_c0_g2_i2:260-766      -            169 1282at3041           -            312    0.0035   14.0   0.0   1   1   0.00056    0.0041   13.8   0.0   119   204    18   109    10   165 0.82 -
TRINITY_DN868_c0_g1_i12:259-765     -            169 1282at3041           -            312    0.0035   14.0   0.0   1   1   0.00082    0.0059   13.2   0.0    50   133    67   158     2   161 0.68 -
TRINITY_DN868_c0_g1_i15:497-1003    -            169 1282at3041           -            312    0.0035   14.0   0.0   1   1   0.00082    0.0059   13.2   0.0    50   133    67   158     2   161 0.68 -
TRINITY_DN868_c0_g1_i22:259-765     -            169 1282at3041           -            312    0.0035   14.0   0.0   1   1   0.00082    0.0059   13.2   0.0    50   133    67   158     2   161 0.68 -
TRINITY_DN868_c0_g1_i23:259-765     -            169 1282at3041           -            312    0.0035   14.0   0.0   1   1   0.00082    0.0059   13.2   0.0    50   133    67   158     2   161 0.68 -
TRINITY_DN868_c0_g1_i3:259-765      -            169 1282at3041           -            312    0.0035   14.0   0.0   1   1   0.00082    0.0059   13.2   0.0    50   133    67   158     2   161 0.68 -
TRINITY_DN14223_c0_g1_i1:2-478      -            159 1282at3041           -            312    0.0036   13.9   0.0   1   1   0.00059    0.0043   13.7   0.0   122   187     3    76     1    93 0.74 -
TRINITY_DN572_c0_g2_i1:103-639      -            179 1282at3041           -            312    0.0046   13.6   0.0   1   1   0.00091    0.0066   13.1   0.0   119   203    29   118    20   143 0.78 -
TRINITY_DN18656_c0_g1_i1:2-310      -            103 1282at3041           -            312    0.0053   13.4   0.0   1   1    0.0011    0.0077   12.9   0.0   124   204     7   101     1   103 0.70 -
TRINITY_DN6047_c0_g1_i4:3-542       -            180 1282at3041           -            312    0.0062   13.2   0.1   1   1     0.014       0.1    9.2   0.1   121   202    24   122     8   142 0.58 -
TRINITY_DN40219_c0_g1_i1:60-494     -            145 1282at3041           -            312    0.0068   13.0   0.1   1   1    0.0011    0.0083   12.7   0.1    46   131    61   145    16   145 0.67 -
TRINITY_DN6047_c0_g1_i1:0-767       -            256 1282at3041           -            312    0.0068   13.0   0.1   1   1     0.012     0.086    9.4   0.1   112   176    89   153    29   219 0.60 -
TRINITY_DN2448_c0_g1_i2:106-723     -            206 1282at3041           -            312     0.008   12.8   0.0   1   1    0.0029     0.021   11.4   0.0   113   201    41   141    35   160 0.74 -
TRINITY_DN93_c0_g1_i6:180-1115      -            312 1282at3041           -            312     0.008   12.8   0.1   1   1    0.0028      0.02   11.5   0.0    51   137    23   109     3   141 0.72 -
TRINITY_DN6047_c0_g1_i3:3-824       -            274 1282at3041           -            312    0.0082   12.8   0.1   1   1     0.015      0.11    9.1   0.1   112   176   108   172    44   233 0.59 -
TRINITY_DN13204_c0_g1_i1:67-1002    -            312 1282at3041           -            312    0.0087   12.7   0.0   1   1    0.0018     0.013   12.1   0.0   246   276    48    78    37    95 0.85 -
TRINITY_DN599_c0_g1_i6:140-706      -            189 1282at3041           -            312     0.011   12.4   0.2   1   1    0.0067     0.049   10.2   0.2   165   207    29    71    24   166 0.76 -
TRINITY_DN5057_c0_g1_i1:704-958     -             85 1282at3041           -            312     0.011   12.4   0.0   1   1    0.0015     0.011   12.4   0.0   118   150    53    85     4    85 0.73 -
TRINITY_DN5057_c0_g1_i2:1772-2026   -             85 1282at3041           -            312     0.011   12.4   0.0   1   1    0.0015     0.011   12.4   0.0   118   150    53    85     4    85 0.73 -
TRINITY_DN14481_c3_g1_i1:3-797      -            265 1282at3041           -            312     0.011   12.3   0.0   1   1    0.0033     0.024   11.2   0.0   112   152   169   211   158   228 0.82 -
TRINITY_DN1591_c0_g1_i1:10-552      -            181 1282at3041           -            312     0.011   12.3   0.1   1   1    0.0052     0.038   10.6   0.1   117   209     7   111     1   121 0.68 -
TRINITY_DN24472_c0_g1_i1:270-950    -            227 1282at3041           -            312     0.012   12.3   0.0   1   2     0.047      0.34    7.4   0.0   114   140     8    35     2    58 0.71 -
TRINITY_DN24472_c0_g1_i1:270-950    -            227 1282at3041           -            312     0.012   12.3   0.0   2   2       1.5        11    2.5   0.0   169   201   128   160   105   178 0.79 -
TRINITY_DN3938_c0_g1_i1:167-727     -            187 1282at3041           -            312     0.016   11.8   0.0   1   2     0.013     0.097    9.2   0.0   113   154     6    51     2    54 0.77 -
TRINITY_DN3938_c0_g1_i1:167-727     -            187 1282at3041           -            312     0.016   11.8   0.0   2   2       7.2        52    0.3   0.0   182   201    94   113    83   143 0.82 -
TRINITY_DN1649_c0_g1_i1:61-393      -            111 1282at3041           -            312     0.019   11.6   0.0   1   1    0.0026     0.019   11.6   0.0   111   151    14    61     5   110 0.73 -
TRINITY_DN1649_c0_g1_i7:88-684      -            199 1282at3041           -            312      0.02   11.5   0.1   1   2     0.021      0.15    8.6   0.0   114   151     8    52     2    60 0.68 -
TRINITY_DN1649_c0_g1_i7:88-684      -            199 1282at3041           -            312      0.02   11.5   0.1   2   2       7.6        55    0.2   0.0   182   202   123   143   106   151 0.80 -
TRINITY_DN2584_c0_g1_i1:238-477     -             80 1282at3041           -            312     0.021   11.4   0.0   1   1    0.0031     0.023   11.3   0.0   184   213    14    43     2    55 0.88 -
TRINITY_DN36288_c0_g1_i1:24-368     -            115 1282at3041           -            312     0.042   10.4   0.0   1   1     0.007     0.051   10.2   0.0   113   150    63   107    52   111 0.69 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/1282at3041.hmm
# Target file:     /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg11Mul/run_chlorophyta_odb10/metaeuk_output/initial_results/trinity_VA-3180-Osg11Mul.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg11Mul/run_chlorophyta_odb10/hmmer_output/initial_run_results/1282at3041.out --cpu 1 /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/1282at3041.hmm /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg11Mul/run_chlorophyta_odb10/metaeuk_output/initial_results/trinity_VA-3180-Osg11Mul.Trinity.fasta.modified.fas 
# Current dir:     /crex/proj/snic2022-23-81/expression_algae/code/busco
# Date:            Fri Sep 23 10:12:18 2022
# [ok]
