111199	342+789	0	13060	1	8754at3041_7|TRINITY_DN7688_c0_g3_i1|+|315|2.16e-88|1|342|1130|342[342]:1130[1130]:789[789]
111536	2+237	0	2956	1	1128at3041_1|TRINITY_DN61364_c0_g1_i1|+|82|2.981e-18|1|2|238|2[2]:238[238]:237[237]
111766	1457-1284	0	8257	-1	1072at3041_5|TRINITY_DN47293_c0_g1_i1|-|832|5.034e-244|1|174|1457|1457[1457]:174[174]:1284[1284]
112098	511-468	0	453	-1	6113at3041_9|TRINITY_DN23097_c0_g1_i1|-|125|3.389e-31|1|44|511|511[511]:44[44]:468[468]
84390	463-207	0	1121	-1	11780at3041_0|TRINITY_DN8366_c0_g1_i1|-|138|4.137e-35|1|257|463|463[463]:257[257]:207[207]
85101	57+1107	0	12267	1	415at3041_9|TRINITY_DN2808_c0_g1_i1|+|108|4.443e-26|1|57|1163|57[57]:1163[1163]:1107[1107]
109348	2195-1680	0	5510	-1	900at3041_6|TRINITY_DN381_c0_g1_i5|-|135|3.31e-34|1|516|2195|2195[2195]:516[516]:1680[1680]
109955	0+354	0	12148	1	7900at3041_5|TRINITY_DN63113_c0_g1_i1|+|203|1.121e-54|1|0|353|0[0]:353[353]:354[354]
110040	388+204	0	11317	1	11048at3041_0|TRINITY_DN635_c1_g1_i1|+|82|2.981e-18|1|388|591|388[388]:591[591]:204[204]
110043	1540-1215	0	2169	-1	1593at3041_2|TRINITY_DN683_c0_g1_i13|-|514|2.688e-148|1|326|1540|1540[1540]:326[326]:1215[1215]
110044	207+237	0	13732	1	9283at3041_7|TRINITY_DN644_c0_g1_i6|+|58|5.002e-11|1|207|443|207[207]:443[443]:237[237]
110045	162+543	0	918	1	5796at3041_5|TRINITY_DN603_c0_g1_i1|+|235|2.611e-64|1|162|704|162[162]:704[704]:543[543]
36375	1591-807	0	11055	-1	5590at3041_2|TRINITY_DN58237_c0_g1_i1|-|164|6.165e-43|1|785|1591|1591[1591]:785[785]:807[807]
36377	766-726	0	11731	-1	2318at3041_4|TRINITY_DN72213_c0_g1_i1|-|100|1.137e-23|1|41|766|766[766]:41[41]:726[726]
36379	579-438	0	6703	-1	3216at3041_8|TRINITY_DN33005_c0_g1_i1|-|110|1.111e-26|1|142|579|579[579]:142[142]:438[438]
36805	327+318	0	3407	1	5366at3041_2|TRINITY_DN20614_c0_g1_i1|+|65|3.908e-13|1|327|644|327[327]:644[644]:318[318]
37230	561-561	0	6506	-1	8862at3041_8|TRINITY_DN81249_c0_g1_i1|-|286|1.16e-79|1|1|561|561[561]:1[1]:561[561]
37238	16+471	0	14618	1	7047at3041_2|TRINITY_DN79533_c0_g1_i1|+|211|4.381e-57|1|16|486|16[16]:486[486]:471[471]
37327	861-714	0	11460	-1	2490at3041|TRINITY_DN8266_c0_g1_i3|-|40|1.311e-05|1|148|861|861[861]:148[148]:714[714]
37430	411+198	0	11202	1	11445at3041_7|TRINITY_DN80613_c0_g1_i1|+|118|4.338e-29|1|411|608|411[411]:608[608]:198[198]
72457	1230-1080	0	1567	-1	1683at3041|TRINITY_DN4203_c0_g1_i1|-|399|1.117e-113|1|151|1230|1230[1230]:151[151]:1080[1080]
72457	4268-2280	0	14136	-1	1265at3041_4|TRINITY_DN4203_c0_g1_i1|-|482|1.155e-138|1|1989|4268|4268[4268]:1989[1989]:2280[2280]
72816	1+1191	0	3649	1	2782at3041|TRINITY_DN28571_c0_g1_i1|+|320|6.75e-90|1|1|1191|1[1]:1191[1191]:1191[1191]
73000	69+1185	0	4271	1	2124at3041_7|TRINITY_DN80665_c0_g1_i2|+|640|3.16e-186|1|69|1253|69[69]:1253[1253]:1185[1185]
73131	1+933	0	468	1	1139at3041_2|TRINITY_DN1945_c0_g1_i1|+|237|6.528e-65|1|1|933|1[1]:933[933]:933[933]
73132	1916-1632	0	11344	-1	295at3041_4|TRINITY_DN1905_c0_g1_i8|-|276|1.187e-76|1|285|1916|1916[1916]:285[285]:1632[1632]
104621	459+336	0	3407	1	5366at3041_2|TRINITY_DN4942_c0_g2_i1|+|59|2.501e-11|1|459|794|459[459]:794[794]:336[336]
104734	1621-1500	0	3627	-1	863at3041_8|TRINITY_DN6582_c0_g2_i2|-|742|6.232e-217|1|122|1621|1621[1621]:122[122]:1500[1500]
104992	1865-1353	0	7992	-1	550at3041_9|TRINITY_DN1220_c0_g2_i2|-|835|6.293e-245|1|513|1865|1865[1865]:513[513]:1353[1353]
104993	3374-987	0	16557	-1	4813at3041_9|TRINITY_DN1207_c0_g1_i4|-|265|2.432e-73|1|2388|3374|3374[3374]:2388[2388]:987[987]
104994	1023-978	0	4270	-1	2014at3041_5|TRINITY_DN1251_c0_g1_i13|-|45|4.098e-07|1|46|1023|1023[1023]:46[46]:978[978]
105797	14+360	0	6702	1	5107at3041_6|TRINITY_DN90803_c0_g1_i1|+|180|9.408e-48|1|14|373|14[14]:373[373]:360[360]
118194	0+306	0	14400	1	9051at3041_7|TRINITY_DN87134_c0_g1_i1|+|158|3.946e-41|1|0|305|0[0]:305[305]:306[306]
118324	2114-1425	0	15529	-1	3869at3041_3|TRINITY_DN4013_c0_g1_i1|-|259|1.556e-71|1|690|2114|2114[2114]:690[690]:1425[1425]
119034	1331-858	0	7821	-1	4302at3041|TRINITY_DN2594_c0_g1_i3|-|557|3.056e-161|1|474|1331|1331[1331]:474[474]:858[858]
119277	1+201	0	11844	1	8117at3041_4|TRINITY_DN77982_c0_g1_i1|+|84|7.453e-19|1|1|201|1[1]:201[201]:201[201]
119704	743-696	0	9590	-1	2358at3041_1|TRINITY_DN92818_c0_g1_i1|-|136|1.655e-34|1|48|743|743[743]:48[48]:696[696]
121730	758-747	0	2770	-1	10056at3041_8|TRINITY_DN72077_c0_g1_i1|-|311|3.456e-87|1|12|758|758[758]:12[12]:747[747]
122126	1739-1008	0	4744	-1	1715at3041_6|TRINITY_DN1708_c0_g1_i4|-|647|2.469e-188|1|732|1739|1739[1739]:732[732]:1008[1008]
122127	1459-1458	0	894	-1	617at3041_5|TRINITY_DN1798_c0_g1_i6|-|280|7.421e-78|1|2|1459|1459[1459]:2[2]:1458[1458]
122129	1407-1365	0	8163	-1	894at3041_5|TRINITY_DN1776_c0_g2_i1|-|385|1.829e-109|1|43|1407|1407[1407]:43[43]:1365[1365]
34451	2418-828	0	4434	-1	2380at3041_3|TRINITY_DN3588_c0_g1_i2|-|77|9.54e-17|1|1591|2418|2418[2418]:1591[1591]:828[828]
34459	288+354	0	10472	1	5982at3041_6|TRINITY_DN1985_c0_g2_i1|+|52|3.201e-09|1|288|641|288[288]:641[641]:354[354]
34723	399-369	0	6976	-1	6926at3041_5|TRINITY_DN3434_c0_g1_i2|-|241|4.08e-66|1|31|399|399[399]:31[31]:369[369]
34727	127+954	0	12976	1	1990at3041|TRINITY_DN3464_c0_g1_i2|+|298|2.831e-83|1|127|1080|127[127]:1080[1080]:954[954]
55480	141+579	0	16267	1	5561at3041_6|TRINITY_DN86085_c0_g1_i1|+|362|1.535e-102|1|141|719|141[141]:719[719]:579[579]
62091	509-300	0	12323	-1	7051at3041_1|TRINITY_DN54110_c0_g1_i1|-|165|3.083e-43|1|210|509|509[509]:210[210]:300[300]
62449	125+948	0	2806	1	969at3041_7|TRINITY_DN5132_c0_g1_i5|+|550|3.912e-159|1|125|1072|125[125]:1072[1072]:948[948]
62743	152+648	0	6580	1	4290at3041_0|TRINITY_DN4736_c0_g1_i4|+|431|2.6e-123|1|152|799|152[152]:799[799]:648[648]
62749	34+1269	0	4320	1	336at3041_5|TRINITY_DN4789_c0_g2_i1|+|118|4.338e-29|1|34|1302|34[34]:1302[1302]:1269[1269]
63096	183+408	0	10223	1	8415at3041_7|TRINITY_DN82009_c0_g1_i1|+|130|1.059e-32|1|183|590|183[183]:590[590]:408[408]
63212	752+522	0	9505	1	6583at3041_5|TRINITY_DN17297_c0_g1_i3|+|61|6.252e-12|1|752|1273|752[752]:1273[1273]:522[522]
63372	397-264	0	15011	-1	3869at3041_2|TRINITY_DN3012_c0_g2_i1|-|59|2.501e-11|1|134|397|397[397]:134[134]:264[264]
26806	5003-4194	0	10336	-1	42at3041_5|TRINITY_DN1128_c0_g1_i2|-|2597|0|1|810|5003|5003[5003]:810[810]:4194[4194]
26808	435+846	0	1606	1	2395at3041_2|TRINITY_DN1197_c0_g1_i3|+|186|1.47e-49|1|435|1280|435[435]:1280[1280]:846[846]
27092	1178-1149	0	3123	-1	2231at3041|TRINITY_DN5804_c0_g1_i2|-|620|3.313e-180|1|30|1178|1178[1178]:30[30]:1149[1149]
27098	568-567	0	4124	-1	2366at3041_5|TRINITY_DN2851_c0_g2_i4|-|191|4.594e-51|1|2|568|568[568]:2[2]:567[567]
27423	799-573	0	1652	-1	5554at3041_5|TRINITY_DN17000_c0_g3_i1|-|113|1.388e-27|1|227|799|799[799]:227[227]:573[573]
27731	415+453	0	4285	1	3646at3041_5|TRINITY_DN35838_c0_g1_i1|+|85|3.727e-19|1|415|867|415[415]:867[867]:453[453]
27738	355+906	0	8079	1	1816at3041_3|TRINITY_DN12522_c0_g1_i2|+|628|1.294e-182|1|355|1260|355[355]:1260[1260]:906[906]
27963	665+957	0	360	1	4410at3041_4|TRINITY_DN2905_c1_g1_i1|+|75|3.816e-16|1|665|1621|665[665]:1621[1621]:957[957]
27966	145+717	0	10354	1	926at3041_1|TRINITY_DN2937_c0_g1_i9|+|298|2.831e-83|2|145|861|145[145]:402[402]:258[258]|508[517]:861[861]:354[345]
79740	2471+1323	0	7909	1	1700at3041_4|TRINITY_DN4410_c0_g1_i2|+|179|1.882e-47|1|2471|3793|2471[2471]:3793[3793]:1323[1323]
80210	874-660	0	8330	-1	6593at3041|TRINITY_DN10221_c0_g1_i3|-|236|1.306e-64|1|215|874|874[874]:215[215]:660[660]
80495	6+525	0	4746	1	7013at3041_0|TRINITY_DN33170_c0_g1_i1|+|187|7.35e-50|1|6|530|6[6]:530[530]:525[525]
80650	10+336	0	4663	1	7428at3041_6|TRINITY_DN55327_c0_g1_i1|+|46|2.049e-07|1|10|345|10[10]:345[345]:336[336]
80759	910-837	0	5146	-1	3216at3041_5|TRINITY_DN7184_c0_g1_i1|-|188|3.675e-50|1|74|910|910[910]:74[74]:837[837]
66401	47+387	0	1332	1	7763at3041_0|TRINITY_DN35899_c0_g1_i1|+|89|2.329e-20|1|47|433|47[47]:433[433]:387[387]
7694	736-723	0	2959	-1	6181at3041_7|TRINITY_DN3246_c0_g1_i2|-|119|2.169e-29|1|14|736|736[736]:14[14]:723[723]
7694	1376-516	0	3415	-1	8384at3041_8|TRINITY_DN3246_c0_g1_i2|-|168|3.853e-44|1|861|1376|1376[1376]:861[861]:516[516]
7698	671-627	0	13681	-1	4419at3041_6|TRINITY_DN3215_c0_g2_i6|-|224|5.348e-61|1|45|671|671[671]:45[45]:627[627]
7698	1157-423	0	14118	-1	8947at3041_9|TRINITY_DN3215_c0_g2_i6|-|151|5.051e-39|1|735|1157|1157[1157]:735[735]:423[423]
8111	2054+639	0	3562	1	9197at3041_5|TRINITY_DN2006_c2_g1_i3|+|66|1.954e-13|1|2054|2692|2054[2054]:2692[2692]:639[639]
8111	78+1383	0	4320	1	336at3041_5|TRINITY_DN2006_c2_g1_i3|+|113|1.388e-27|1|78|1460|78[78]:1460[1460]:1383[1383]
8747	862-696	0	11445	-1	8420at3041|TRINITY_DN28639_c1_g1_i2|-|350|6.286e-99|1|167|862|862[862]:167[167]:696[696]
64248	448+861	0	2321	1	1422at3041_1|TRINITY_DN15469_c0_g1_i5|+|338|2.575e-95|1|448|1308|448[448]:1308[1308]:861[861]
64594	1560-1560	0	4547	-1	878at3041_4|TRINITY_DN48313_c0_g1_i1|-|548|1.565e-158|1|1|1560|1560[1560]:1[1]:1560[1560]
64845	2196-825	0	4627	-1	3216at3041_4|TRINITY_DN12867_c0_g1_i6|-|128|4.237e-32|1|1372|2196|2196[2196]:1372[1372]:825[825]
64846	794-774	0	8298	-1	1364at3041_7|TRINITY_DN12823_c0_g1_i3|-|130|1.059e-32|1|21|794|794[794]:21[21]:774[774]
65306	690-621	0	14632	-1	5531at3041_0|TRINITY_DN6772_c0_g1_i2|-|435|1.625e-124|1|70|690|690[690]:70[70]:621[621]
65654	130+522	0	9289	1	8310at3041_5|TRINITY_DN3496_c0_g1_i3|+|340|6.437e-96|1|130|651|130[130]:651[651]:522[522]
65657	1847-726	0	10434	-1	4583at3041_0|TRINITY_DN3463_c0_g3_i1|-|135|3.31e-34|1|1122|1847|1847[1847]:1122[1122]:726[726]
65883	267+258	0	16233	1	6774at3041_3|TRINITY_DN746_c0_g7_i1|+|44|8.195e-07|1|267|524|267[267]:524[524]:258[258]
66104	47+453	0	14414	1	7319at3041_5|TRINITY_DN2034_c0_g1_i1|+|291|3.624e-81|1|47|499|47[47]:499[499]:453[453]
66106	1021-984	0	4333	-1	3977at3041_3|TRINITY_DN2055_c0_g1_i2|-|231|4.178e-63|1|38|1021|1021[1021]:38[38]:984[984]
55705	579+183	0	5144	1	2390at3041_1|TRINITY_DN16313_c0_g1_i1|+|70|1.221e-14|1|579|761|579[579]:761[761]:183[183]
55901	2591-2586	0	241	-1	143at3041_9|TRINITY_DN626_c0_g1_i4|-|1128|0|1|6|2591|2591[2591]:6[6]:2586[2586]
55901	4409-1110	0	1951	-1	1691at3041_7|TRINITY_DN626_c0_g1_i4|-|220|8.556e-60|1|3300|4409|4409[4409]:3300[3300]:1110[1110]
55901	3195-351	0	16545	-1	9109at3041_2|TRINITY_DN626_c0_g1_i4|-|123|1.356e-30|1|2845|3195|3195[3195]:2845[2845]:351[351]
56559	1639-1590	0	11344	-1	295at3041_4|TRINITY_DN10568_c0_g1_i5|-|259|1.556e-71|1|50|1639|1639[1639]:50[50]:1590[1590]
56748	758-754	0	11455	-1	5555at3041|TRINITY_DN15308_c0_g2_i1|-|135|3.31e-34|2|5|758|758[758]:681[681]:78[78]|673[673]:5[5]:669[669]
57059	354-351	0	1255	-1	2228at3041_0|TRINITY_DN8059_c0_g1_i1|-|85|3.727e-19|1|4|354|354[354]:4[4]:351[351]
57111	1876-792	0	5665	-1	3216at3041_6|TRINITY_DN12867_c0_g1_i3|-|126|1.695e-31|1|1085|1876|1876[1876]:1085[1085]:792[792]
57118	1224-843	0	7909	-1	1700at3041_4|TRINITY_DN7366_c0_g1_i6|-|216|1.369e-58|1|382|1224|1224[1224]:382[382]:843[843]
93609	144+651	0	9381	1	8826at3041|TRINITY_DN4360_c0_g1_i1|+|333|8.239e-94|1|144|794|144[144]:794[794]:651[651]
82572	75+276	0	6559	1	7785at3041_0|TRINITY_DN7569_c0_g1_i1|+|190|9.187e-51|1|75|350|75[75]:350[350]:276[276]
82714	702-702	0	11170	-1	2932at3041_3|TRINITY_DN3066_c0_g1_i1|-|115|3.471e-28|1|1|702|702[702]:1[1]:702[702]
83011	396-381	0	6137	-1	2959at3041_8|TRINITY_DN5256_c0_g1_i2|-|89|2.329e-20|1|16|396|396[396]:16[16]:381[381]
83250	703-678	0	11581	-1	6583at3041_9|TRINITY_DN28923_c0_g1_i1|-|47|1.024e-07|1|26|703|703[703]:26[26]:678[678]
83419	925-675	0	16229	-1	4202at3041_9|TRINITY_DN1469_c0_g1_i5|-|379|1.171e-107|1|251|925|925[925]:251[251]:675[675]
83715	372-372	0	10398	-1	11023at3041|TRINITY_DN33271_c0_g1_i2|-|170|9.633e-45|1|1|372|372[372]:1[1]:372[372]
35309	447+1893	0	13563	1	425at3041_4|TRINITY_DN103_c0_g1_i6|+|80|1.193e-17|1|447|2339|447[447]:2339[2339]:1893[1893]
35782	1007+717	0	16170	1	4927at3041_1|TRINITY_DN51_c0_g1_i8|+|115|3.471e-28|1|1007|1723|1007[1007]:1723[1723]:717[717]
35783	471+324	0	885	1	8318at3041_7|TRINITY_DN52_c1_g1_i2|+|169|1.927e-44|1|471|794|471[471]:794[794]:324[324]
35783	20+417	0	893	1	1709at3041_3|TRINITY_DN52_c1_g1_i2|+|158|3.946e-41|1|20|436|20[20]:436[436]:417[417]
35784	1512-1353	0	15614	-1	891at3041|TRINITY_DN56_c0_g1_i2|-|267|6.08e-74|1|160|1512|1512[1512]:160[160]:1353[1353]
35788	0+1386	0	6396	1	336at3041_9|TRINITY_DN64_c0_g1_i5|+|602|8.686e-175|1|0|1385|0[0]:1385[1385]:1386[1386]
36562	1291+2031	0	12	1	363at3041|TRINITY_DN636_c0_g1_i2|+|105|3.554e-25|1|1291|3321|1291[1291]:3321[3321]:2031[2031]
36866	1108-903	0	5227	-1	3885at3041|TRINITY_DN1602_c0_g1_i5|-|106|1.777e-25|1|206|1108|1108[1108]:206[206]:903[903]
36867	3624-402	0	10742	-1	8415at3041_8|TRINITY_DN1665_c0_g1_i6|-|151|5.051e-39|1|3223|3624|3624[3624]:3223[3223]:402[402]
36867	586-558	0	13878	-1	3618at3041_0|TRINITY_DN1665_c0_g1_i6|-|67|9.769e-14|1|29|586|586[586]:29[29]:558[558]
36868	1078-1071	0	7454	-1	1057at3041_6|TRINITY_DN1682_c0_g1_i17|-|364|3.837e-103|1|8|1078|1078[1078]:8[8]:1071[1071]
36869	5+1269	0	8801	1	412at3041_6|TRINITY_DN1640_c0_g1_i5|+|373|7.494e-106|1|5|1273|5[5]:1273[1273]:1269[1269]
37199	86+558	0	10030	1	4759at3041_8|TRINITY_DN12407_c0_g1_i2|+|189|1.837e-50|1|86|643|86[86]:643[643]:558[558]
37301	131+894	0	2376	1	1922at3041_4|TRINITY_DN81080_c0_g1_i1|+|130|1.059e-32|1|131|1024|131[131]:1024[1024]:894[894]
81440	1091-1059	0	13641	-1	1683at3041_8|TRINITY_DN14701_c0_g1_i4|-|414|3.408e-118|1|33|1091|1091[1091]:33[33]:1059[1059]
81757	20+612	0	16382	1	5075at3041_3|TRINITY_DN9662_c0_g1_i2|+|98|4.549e-23|1|20|631|20[20]:631[631]:612[612]
67472	493-432	0	4549	-1	6717at3041_8|TRINITY_DN93997_c0_g1_i1|-|134|6.62e-34|1|62|493|493[493]:62[62]:432[432]
67478	816-411	0	6137	-1	2959at3041_8|TRINITY_DN8135_c0_g1_i2|-|250|7.969e-69|1|406|816|816[816]:406[406]:411[411]
67685	76+723	0	3000	1	3697at3041_1|TRINITY_DN93251_c0_g1_i1|+|461|2.421e-132|1|76|798|76[76]:798[798]:723[723]
68241	116+531	0	9231	1	4728at3041_9|TRINITY_DN21456_c0_g1_i2|+|49|2.561e-08|1|116|646|116[116]:646[646]:531[531]
68673	1589-1233	0	9375	-1	5301at3041|TRINITY_DN906_c0_g1_i2|-|580|3.643e-168|1|357|1589|1589[1589]:357[357]:1233[1233]
68677	196+630	0	1874	1	4924at3041_3|TRINITY_DN936_c0_g1_i1|+|136|1.655e-34|1|196|825|196[196]:825[825]:630[630]
60758	260-231	0	3840	-1	550at3041_1|TRINITY_DN36419_c0_g1_i1|-|91|5.823e-21|1|30|260|260[260]:30[30]:231[231]
60978	2163-792	0	5665	-1	3216at3041_6|TRINITY_DN12867_c0_g1_i4|-|126|1.695e-31|1|1372|2163|2163[2163]:1372[1372]:792[792]
61352	696+861	0	144	1	6453at3041_0|TRINITY_DN1077_c0_g1_i9|+|199|1.794e-53|1|696|1556|696[696]:1556[1556]:861[861]
61724	53+480	0	11429	1	6583at3041|TRINITY_DN70269_c0_g1_i1|+|83|1.491e-18|1|53|532|53[53]:532[532]:480[480]
61727	333-333	0	8437	-1	6733at3041_3|TRINITY_DN50430_c0_g1_i1|-|55|4.002e-10|1|1|333|333[333]:1[1]:333[333]
65101	818-816	0	13252	-1	4188at3041_9|TRINITY_DN22924_c0_g1_i1|-|296|1.132e-82|1|3|818|818[818]:3[3]:816[816]
65102	2793-2139	0	8159	-1	406at3041_7|TRINITY_DN5042_c0_g1_i3|-|1344|0|1|655|2793|2793[2793]:655[655]:2139[2139]
65475	54+198	0	6384	1	7631at3041_3|TRINITY_DN1191_c0_g4_i1|+|43|1.639e-06|1|54|251|54[54]:251[251]:198[198]
65476	1693-912	0	10952	-1	779at3041_9|TRINITY_DN1122_c0_g1_i18|-|381|2.927e-108|2|782|1693|1693[1693]:1595[1595]:99[99]|1351[1318]:782[782]:570[537]
65478	1105-498	0	11011	-1	2876at3041_6|TRINITY_DN1193_c0_g1_i3|-|168|3.853e-44|1|608|1105|1105[1105]:608[608]:498[498]
65768	1329-789	0	11574	-1	5590at3041_3|TRINITY_DN2867_c0_g1_i11|-|145|3.232e-37|1|541|1329|1329[1329]:541[541]:789[789]
45824	1+483	0	10543	1	6583at3041_7|TRINITY_DN6648_c0_g1_i3|+|67|9.769e-14|1|1|483|1[1]:483[483]:483[483]
46245	785-771	0	9833	-1	2101at3041_6|TRINITY_DN92081_c0_g1_i1|-|100|1.137e-23|1|15|785|785[785]:15[15]:771[771]
46248	950-950	0	668	-1	5589at3041_7|TRINITY_DN8550_c0_g1_i1|-|342|1.609e-96|2|1|950|950[950]:840[840]:111[111]|495[471]:1[1]:495[471]
46818	8+246	0	8535	1	1391at3041_3|TRINITY_DN46139_c0_g1_i1|+|81|5.963e-18|1|8|253|8[8]:253[253]:246[246]
96161	1275-300	0	7450	-1	9613at3041_8|TRINITY_DN1063_c0_g2_i5|-|112|2.777e-27|1|976|1275|1275[1275]:976[976]:300[300]
96163	4+1581	0	977	1	1304at3041_0|TRINITY_DN1008_c0_g1_i5|+|460|4.843e-132|1|4|1584|4[4]:1584[1584]:1581[1581]
96167	759-495	0	10548	-1	7462at3041_7|TRINITY_DN65136_c0_g1_i1|-|109|2.221e-26|1|265|759|759[759]:265[265]:495[495]
96809	312-213	0	9389	-1	1233at3041_3|TRINITY_DN51791_c0_g1_i1|-|52|3.201e-09|1|100|312|312[312]:100[100]:213[213]
96908	44+144	0	13911	1	3885at3041_3|TRINITY_DN14630_c0_g2_i1|+|55|4.002e-10|1|44|187|44[44]:187[187]:144[144]
29858	398-381	0	1707	-1	96at3041_1|TRINITY_DN224_c0_g1_i9|-|86|1.863e-19|1|18|398|398[398]:18[18]:381[381]
30180	559-345	0	6730	-1	1627at3041_2|TRINITY_DN12218_c0_g1_i2|-|94|7.279e-22|1|215|559|559[559]:215[215]:345[345]
30182	1846-1737	0	7557	-1	345at3041_6|TRINITY_DN12210_c2_g1_i2|-|552|9.78e-160|1|110|1846|1846[1846]:110[110]:1737[1737]
30189	984-984	0	13687	-1	2728at3041_9|TRINITY_DN38106_c0_g1_i1|-|599|6.949e-174|1|1|984|984[984]:1[1]:984[984]
30681	466-303	0	234	-1	4242at3041_3|TRINITY_DN1134_c0_g1_i2|-|81|5.963e-18|1|164|466|466[466]:164[164]:303[303]
30683	107+1194	0	2763	1	336at3041_2|TRINITY_DN1126_c0_g1_i3|+|130|1.059e-32|1|107|1300|107[107]:1300[1300]:1194[1194]
50791	2610+441	0	9505	1	6583at3041_5|TRINITY_DN5444_c0_g2_i2|+|74|7.632e-16|1|2610|3050|2610[2610]:3050[3050]:441[441]
50983	118+780	0	16158	1	3391at3041_6|TRINITY_DN15687_c0_g1_i2|+|79|2.385e-17|1|118|897|118[118]:897[897]:780[780]
50985	316-315	0	6065	-1	8408at3041_7|TRINITY_DN15708_c0_g1_i1|-|194|5.742e-52|1|2|316|316[316]:2[2]:315[315]
51149	555-528	0	7223	-1	4971at3041_1|TRINITY_DN4788_c0_g1_i4|-|173|1.204e-45|1|28|555|555[555]:28[28]:528[528]
29042	492+264	0	234	1	4242at3041_3|TRINITY_DN1343_c0_g1_i5|+|39|2.622e-05|1|492|755|492[492]:755[755]:264[264]
29541	98+651	0	14389	1	3350at3041_3|TRINITY_DN19451_c0_g1_i1|+|122|2.712e-30|1|98|748|98[98]:748[748]:651[651]
29544	50+153	0	1650	1	1593at3041_1|TRINITY_DN63701_c0_g1_i1|+|90|1.165e-20|1|50|202|50[50]:202[202]:153[153]
98369	86+804	0	9869	1	5398at3041|TRINITY_DN7816_c0_g1_i2|+|306|1.106e-85|1|86|889|86[86]:889[889]:804[804]
17381	1306-1263	0	1675	-1	2014at3041_0|TRINITY_DN31123_c0_g1_i2|-|383|7.318e-109|1|44|1306|1306[1306]:44[44]:1263[1263]
17384	37+642	0	37	1	3892at3041|TRINITY_DN94032_c0_g1_i1|+|98|4.549e-23|1|37|678|37[37]:678[678]:642[642]
17919	6+303	0	6812	1	7678at3041_3|TRINITY_DN11001_c0_g1_i1|+|53|1.601e-09|1|6|308|6[6]:308[308]:303[303]
114798	232-186	0	13985	-1	9927at3041_4|TRINITY_DN45873_c0_g1_i1|-|63|1.563e-12|1|47|232|232[232]:47[47]:186[186]
114977	3009-639	0	3681	-1	4665at3041_4|TRINITY_DN7012_c0_g1_i6|-|165|3.083e-43|1|2371|3009|3009[3009]:2371[2371]:639[639]
114977	1621-360	0	6507	-1	10684at3041_0|TRINITY_DN7012_c0_g1_i6|-|139|2.069e-35|1|1262|1621|1621[1621]:1262[1262]:360[360]
114977	5459-411	0	8343	-1	5020at3041|TRINITY_DN7012_c0_g1_i6|-|88|4.658e-20|1|5049|5459|5459[5459]:5049[5049]:411[411]
114977	4286-1233	0	9314	-1	2101at3041_5|TRINITY_DN7012_c0_g1_i6|-|234|5.222e-64|1|3054|4286|4286[4286]:3054[3054]:1233[1233]
114977	5828-324	0	13332	-1	9788at3041_3|TRINITY_DN7012_c0_g1_i6|-|120|1.085e-29|1|5505|5828|5828[5828]:5505[5505]:324[324]
114977	4762-423	0	15332	-1	6909at3041_4|TRINITY_DN7012_c0_g1_i6|-|129|2.118e-32|1|4340|4762|4762[4762]:4340[4340]:423[423]
115244	84+924	0	4858	1	4203at3041_9|TRINITY_DN33429_c0_g1_i2|+|458|1.937e-131|2|84|1007|84[84]:548[548]:465[465]|735[762]:1007[1007]:273[246]
52353	2014-732	0	7674	-1	4728at3041_6|TRINITY_DN31837_c0_g1_i2|-|125|3.389e-31|1|1283|2014|2014[2014]:1283[1283]:732[732]
52672	1387-833	0	2182	-1	6445at3041_8|TRINITY_DN4460_c0_g1_i2|-|421|2.662e-120|2|555|1387|1387[1387]:1316[1316]:72[72]|1223[1220]:555[555]:669[666]
53049	553-537	0	16380	-1	8859at3041_5|TRINITY_DN26155_c1_g1_i1|-|118|4.338e-29|1|17|553|553[553]:17[17]:537[537]
29980	1520-1089	0	2679	-1	2139at3041_5|TRINITY_DN48113_c0_g1_i1|-|210|8.761e-57|1|432|1520|1520[1520]:432[432]:1089[1089]
118505	898-876	0	2650	-1	3012at3041_7|TRINITY_DN42291_c0_g1_i1|-|569|7.461e-165|1|23|898|898[898]:23[23]:876[876]
118820	143+546	0	1568	1	5142at3041|TRINITY_DN13838_c0_g1_i1|+|92|2.912e-21|1|143|688|143[143]:688[688]:546[546]
119560	629-621	0	11637	-1	1089at3041_4|TRINITY_DN36666_c0_g1_i1|-|184|5.88e-49|1|9|629|629[629]:9[9]:621[621]
32252	526+1158	0	8847	1	2069at3041|TRINITY_DN833_c0_g1_i1|+|262|1.945e-72|1|526|1683|526[526]:1683[1683]:1158[1158]
32255	712-711	0	3207	-1	1593at3041_4|TRINITY_DN872_c0_g1_i2|-|272|1.9e-75|1|2|712|712[712]:2[2]:711[711]
295	184-183	0	15038	-1	11052at3041_6|TRINITY_DN52148_c0_g1_i1|-|125|3.389e-31|1|2|184|184[184]:2[2]:183[183]
48397	515-516	0	6002	-1	5366at3041_7|TRINITY_DN24114_c0_g1_i1|-|178|3.763e-47|1|0|515|515[515]:0[0]:516[516]
73609	344-195	0	13749	-1	11622at3041_3|TRINITY_DN51731_c0_g1_i1|-|45|4.098e-07|1|150|344|344[344]:150[150]:195[195]
73805	9+1089	0	9314	1	2101at3041_5|TRINITY_DN81690_c0_g1_i1|+|197|7.177e-53|1|9|1097|9[9]:1097[1097]:1089[1089]
