60984	389+984	0	5983	1	1739at3041|TRINITY_DN7655_c0_g1_i2|+|141|2.882e-36|1|389|1372|389[389]:1372[1372]:984[984]
61755	1072-1014	0	1929	-1	3946at3041|TRINITY_DN701_c0_g1_i7|-|171|2.684e-45|1|59|1072|1072[1072]:59[59]:1014[1014]
4160	786-786	0	5397	-1	3121at3041|TRINITY_DN22441_c0_g1_i1|-|484|1.609e-139|1|1|786|786[786]:1[1]:786[786]
4499	254-255	0	2766	-1	10667at3041|TRINITY_DN53173_c0_g1_i1|-|100|6.338e-24|1|0|254|254[254]:0[0]:255[255]
44105	2407-552	0	5304	-1	6861at3041|TRINITY_DN692_c0_g1_i3|-|119|1.209e-29|1|1856|2407|2407[2407]:1856[1856]:552[552]
28548	145+336	0	7073	1	2959at3041|TRINITY_DN57421_c0_g1_i1|+|79|1.329e-17|1|145|480|145[145]:480[480]:336[336]
51767	101+1080	0	159	1	769at3041|TRINITY_DN2796_c0_g1_i1|+|78|2.658e-17|1|101|1180|101[101]:1180[1180]:1080[1080]
36890	320-291	0	8086	-1	6375at3041|TRINITY_DN29188_c0_g1_i1|-|33|0.0009354|1|30|320|320[320]:30[30]:291[291]
3492	206+204	0	5142	1	11622at3041|TRINITY_DN49500_c0_g1_i1|+|45|2.284e-07|1|206|409|206[206]:409[409]:204[204]
3718	732+720	0	3121	1	992at3041|TRINITY_DN14277_c0_g2_i3|+|213|6.104e-58|1|732|1451|732[732]:1451[1451]:720[720]
3718	1551+705	0	6765	1	1738at3041|TRINITY_DN14277_c0_g2_i3|+|200|5e-54|1|1551|2255|1551[1551]:2255[2255]:705[705]
3904	1998-762	0	1476	-1	7020at3041|TRINITY_DN608_c0_g1_i5|-|97|5.071e-23|1|1237|1998|1998[1998]:1237[1237]:762[762]
4604	149+630	0	5939	1	4310at3041|TRINITY_DN290_c0_g1_i12|+|370|3.341e-105|1|149|778|149[149]:778[778]:630[630]
4608	1936-597	0	6410	-1	6583at3041|TRINITY_DN276_c0_g1_i3|-|82|1.662e-18|1|1340|1936|1936[1936]:1340[1340]:597[597]
70277	205+666	0	7604	1	5502at3041|TRINITY_DN9981_c0_g1_i1|+|163|6.872e-43|1|205|870|205[205]:870[870]:666[666]
39611	36+327	0	4925	1	1350at3041|TRINITY_DN2513_c0_g1_i3|+|46|1.142e-07|1|36|362|36[36]:362[362]:327[327]
39817	515-201	0	7290	-1	3509at3041|TRINITY_DN34484_c0_g1_i1|-|132|1.476e-33|1|315|515|515[515]:315[315]:201[201]
75918	845-720	0	7100	-1	1532at3041|TRINITY_DN21132_c0_g1_i1|-|71|3.403e-15|1|126|845|845[845]:126[126]:720[720]
76077	115+981	0	1012	1	1080at3041|TRINITY_DN14277_c0_g1_i2|+|232|1.164e-63|1|115|1095|115[115]:1095[1095]:981[981]
76676	532-531	0	3302	-1	7470at3041|TRINITY_DN30862_c0_g1_i1|-|251|2.22e-69|1|2|532|532[532]:2[2]:531[531]
76923	313+396	0	7073	1	2959at3041|TRINITY_DN2679_c0_g1_i2|+|73|8.507e-16|1|313|708|313[313]:708[708]:396[396]
53304	642-642	0	5252	-1	4971at3041|TRINITY_DN6723_c0_g1_i1|-|133|7.379e-34|1|1|642|642[642]:1[1]:642[642]
81261	189-168	0	3144	-1	2390at3041|TRINITY_DN33996_c0_g1_i1|-|41|3.654e-06|1|22|189|189[189]:22[22]:168[168]
50631	397+399	0	419	1	5963at3041|TRINITY_DN35346_c0_g1_i1|+|35|0.0002338|1|397|795|397[397]:795[795]:399[399]
72914	60+357	0	4081	1	10184at3041|TRINITY_DN24368_c0_g1_i1|+|68|2.722e-14|1|60|416|60[60]:416[416]:357[357]
46127	1067-1062	0	3936	-1	2390at3041|TRINITY_DN4362_c0_g1_i2|-|227|3.725e-62|1|6|1067|1067[1067]:6[6]:1062[1062]
46455	3+522	0	1033	1	3216at3041|TRINITY_DN3793_c0_g1_i1|+|100|6.338e-24|1|3|524|3[3]:524[524]:522[522]
46948	590-414	0	8121	-1	6570at3041|TRINITY_DN24204_c0_g1_i1|-|61|3.484e-12|1|177|590|590[590]:177[177]:414[414]
47292	345-342	0	4509	-1	4984at3041|TRINITY_DN66002_c0_g1_i1|-|218|1.907e-59|1|4|345|345[345]:4[4]:342[342]
36198	2+669	0	985	1	3802at3041|TRINITY_DN1814_c0_g1_i2|+|383|4.078e-109|1|2|670|2[2]:670[670]:669[669]
62744	154+447	0	3969	1	5779at3041|TRINITY_DN49988_c0_g1_i1|+|34|0.0004677|1|154|600|154[154]:600[600]:447[447]
62891	779-771	0	1251	-1	617at3041|TRINITY_DN5281_c0_g1_i2|-|261|2.168e-72|1|9|779|779[779]:9[9]:771[771]
72866	225+510	0	3970	1	4374at3041|TRINITY_DN15653_c0_g1_i1|+|36|0.0001169|1|225|734|225[225]:734[734]:510[510]
8804	733+474	0	5621	1	6583at3041|TRINITY_DN315_c0_g1_i5|+|65|2.178e-13|1|733|1206|733[733]:1206[1206]:474[474]
8809	215+732	0	5720	1	1739at3041|TRINITY_DN320_c0_g2_i2|+|166|8.59e-44|1|215|946|215[215]:946[946]:732[732]
37363	2+261	0	652	1	7588at3041|TRINITY_DN61715_c0_g1_i1|+|82|1.662e-18|1|2|262|2[2]:262[262]:261[261]
60997	106+276	0	7073	1	2959at3041|TRINITY_DN50614_c0_g1_i1|+|40|7.308e-06|1|106|381|106[106]:381[381]:276[276]
61760	983+486	0	7941	1	4140at3041|TRINITY_DN714_c0_g1_i1|+|38|2.923e-05|1|983|1468|983[983]:1468[1468]:486[486]
62220	350+843	0	8333	1	3254at3041|TRINITY_DN6340_c0_g1_i2|+|103|7.923e-25|1|350|1192|350[350]:1192[1192]:843[843]
72221	1678-831	0	5207	-1	4160at3041|TRINITY_DN4526_c0_g2_i2|-|79|1.329e-17|1|848|1678|1678[1678]:848[848]:831[831]
46203	29+417	0	2254	1	4065at3041|TRINITY_DN2901_c0_g1_i2|+|82|1.662e-18|1|29|445|29[29]:445[445]:417[417]
46313	265-258	0	7681	-1	8539at3041|TRINITY_DN51045_c0_g1_i1|-|58|2.788e-11|1|8|265|265[265]:8[8]:258[258]
82830	22+219	0	5765	1	8810at3041|TRINITY_DN24986_c0_g1_i1|+|37|5.846e-05|1|22|240|22[22]:240[240]:219[219]
82977	3+693	0	5252	1	4971at3041|TRINITY_DN12096_c0_g1_i12|+|213|6.104e-58|2|3|695|3[3]:203[203]:201[201]|288[291]:695[695]:408[405]
83150	917-543	0	798	-1	6583at3041|TRINITY_DN519_c0_g1_i2|-|64|4.356e-13|1|375|917|917[917]:375[375]:543[543]
23312	1845+339	0	4922	1	10273at3041|TRINITY_DN4645_c0_g1_i3|+|76|1.063e-16|1|1845|2183|1845[1845]:2183[2183]:339[339]
23923	447-186	0	5405	-1	11622at3041|TRINITY_DN2326_c0_g1_i4|-|59|1.394e-11|1|262|447|447[447]:262[262]:186[186]
44345	245-243	0	4209	-1	6476at3041|TRINITY_DN67573_c0_g1_i1|-|44|4.567e-07|1|3|245|245[245]:3[3]:243[243]
53137	242+507	0	1139	1	4751at3041|TRINITY_DN8326_c0_g1_i4|+|48|2.854e-08|1|242|748|242[242]:748[748]:507[507]
53138	7+297	0	7073	1	2959at3041|TRINITY_DN8322_c0_g1_i1|+|77|5.317e-17|1|7|303|7[7]:303[303]:297[297]
53334	381+618	0	5203	1	4294at3041|TRINITY_DN58452_c0_g1_i1|+|106|9.904e-26|1|381|998|381[381]:998[998]:618[618]
70630	1+246	0	3134	1	7781at3041|TRINITY_DN35206_c0_g1_i1|+|148|2.252e-38|1|1|246|1[1]:246[246]:246[246]
70730	1077+588	0	5515	1	4971at3041|TRINITY_DN3071_c0_g1_i4|+|140|5.765e-36|1|1077|1664|1077[1077]:1664[1664]:588[588]
71000	442+1092	0	188	1	1143at3041|TRINITY_DN3695_c0_g1_i3|+|93|8.113e-22|1|442|1533|442[442]:1533[1533]:1092[1092]
79891	1041-1041	0	4676	-1	1998at3041|TRINITY_DN28757_c0_g1_i1|-|194|3.2e-52|1|1|1041|1041[1041]:1[1]:1041[1041]
80161	39+342	0	1840	1	4122at3041|TRINITY_DN3584_c0_g1_i1|+|62|1.742e-12|1|39|380|39[39]:380[380]:342[342]
80162	540+645	0	1396	1	5589at3041|TRINITY_DN3500_c0_g1_i6|+|48|2.854e-08|1|540|1184|540[540]:1184[1184]:645[645]
80165	719-564	0	5073	-1	4904at3041|TRINITY_DN3598_c0_g1_i5|-|81|3.323e-18|1|156|719|719[719]:156[156]:564[564]
80166	870-741	0	1533	-1	3892at3041|TRINITY_DN1965_c0_g1_i1|-|130|5.903e-33|1|130|870|870[870]:130[130]:741[741]
80168	368-368	0	5654	-1	6721at3041|TRINITY_DN1989_c0_g1_i2|-|177|4.194e-47|2|1|368|368[368]:276[276]:93[93]|171[165]:1[1]:171[165]
63648	1+459	0	5515	1	4971at3041|TRINITY_DN6450_c0_g2_i1|+|85|2.077e-19|1|1|459|1[1]:459[459]:459[459]
83380	0+240	0	5751	1	8052at3041|TRINITY_DN19606_c0_g1_i1|+|38|2.923e-05|1|0|239|0[0]:239[239]:240[240]
83382	926+735	0	682	1	3217at3041|TRINITY_DN19672_c0_g1_i1|+|39|1.462e-05|1|926|1660|926[926]:1660[1660]:735[735]
43302	891-735	0	5884	-1	6583at3041|TRINITY_DN1257_c0_g1_i1|-|97|5.071e-23|1|157|891|891[891]:157[157]:735[735]
77300	804-765	0	5252	-1	4971at3041|TRINITY_DN14145_c1_g1_i1|-|171|2.684e-45|1|40|804|804[804]:40[40]:765[765]
9260	1341+954	0	6144	1	5142at3041|TRINITY_DN600_c0_g1_i3|+|149|1.126e-38|1|1341|2294|1341[1341]:2294[2294]:954[954]
9261	221+273	0	7765	1	10253at3041|TRINITY_DN660_c0_g2_i1|+|63|8.711e-13|1|221|493|221[221]:493[493]:273[273]
9267	2839+831	0	540	1	6001at3041|TRINITY_DN640_c0_g2_i9|+|63|8.711e-13|1|2839|3669|2839[2839]:3669[3669]:831[831]
9942	438-438	0	5145	-1	7470at3041|TRINITY_DN28477_c0_g1_i2|-|222|1.192e-60|1|1|438|438[438]:1[1]:438[438]
78475	1013-963	0	3310	-1	4065at3041|TRINITY_DN323_c0_g1_i2|-|104|3.961e-25|1|51|1013|1013[1013]:51[51]:963[963]
79271	302+570	0	5735	1	3120at3041|TRINITY_DN1442_c0_g1_i4|+|74|4.254e-16|1|302|871|302[302]:871[871]:570[570]
79274	246-216	0	4242	-1	8810at3041|TRINITY_DN60322_c0_g1_i1|-|53|8.92e-10|1|31|246|246[246]:31[31]:216[216]
49493	703-654	0	6765	-1	1738at3041|TRINITY_DN5225_c1_g2_i2|-|259|8.674e-72|1|50|703|703[703]:50[50]:654[654]
7278	211+303	0	8090	1	1128at3041|TRINITY_DN217_c0_g2_i2|+|150|5.63e-39|1|211|513|211[211]:513[513]:303[303]
7505	1017-993	0	6889	-1	4140at3041|TRINITY_DN4838_c0_g1_i5|-|49|1.427e-08|1|25|1017|1017[1017]:25[25]:993[993]
8811	769-765	0	588	-1	1728at3041|TRINITY_DN349_c1_g2_i1|-|166|8.59e-44|1|5|769|769[769]:5[5]:765[765]
882	441-435	0	2459	-1	4751at3041|TRINITY_DN16882_c0_g1_i2|-|101|3.169e-24|1|7|441|441[441]:7[7]:435[435]
25992	1845+339	0	4922	1	10273at3041|TRINITY_DN4645_c0_g1_i5|+|76|1.063e-16|1|1845|2183|1845[1845]:2183[2183]:339[339]
26279	378-378	0	8019	-1	3418at3041|TRINITY_DN59852_c0_g1_i1|-|166|8.59e-44|1|1|378|378[378]:1[1]:378[378]
26385	250+525	0	4352	1	7448at3041|TRINITY_DN6817_c0_g2_i1|+|61|3.484e-12|1|250|774|250[250]:774[774]:525[525]
6285	2514-1173	0	6395	-1	1722at3041|TRINITY_DN878_c0_g1_i9|-|121|3.022e-30|1|1342|2514|2514[2514]:1342[1342]:1173[1173]
7089	54+474	0	2325	1	3892at3041|TRINITY_DN27862_c0_g1_i1|+|69|1.361e-14|1|54|527|54[54]:527[527]:474[474]
67505	251+453	0	6182	1	5292at3041|TRINITY_DN50794_c0_g1_i2|+|36|0.0001169|1|251|703|251[251]:703[703]:453[453]
67659	280+669	0	1929	1	3946at3041|TRINITY_DN2176_c0_g1_i11|+|239|9.095e-66|1|280|948|280[280]:948[948]:669[669]
32671	843-804	0	839	-1	2984at3041|TRINITY_DN26444_c0_g1_i1|-|192|1.28e-51|1|40|843|843[843]:40[40]:804[804]
52407	8+561	0	341	1	2110at3041|TRINITY_DN66760_c0_g1_i1|+|87|5.192e-20|1|8|568|8[8]:568[568]:561[561]
73054	4387-1203	0	6049	-1	2101at3041|TRINITY_DN44_c0_g1_i2|-|244|2.842e-67|1|3185|4387|4387[4387]:3185[3185]:1203[1203]
27994	222-138	0	3924	-1	8810at3041|TRINITY_DN3851_c0_g1_i1|-|39|1.462e-05|1|85|222|222[222]:85[85]:138[138]
28189	38+666	0	4311	1	3456at3041|TRINITY_DN24173_c0_g1_i2|+|95|2.028e-22|1|38|703|38[38]:703[703]:666[666]
45710	291-291	0	6954	-1	2670at3041|TRINITY_DN25070_c0_g1_i1|-|176|8.389e-47|1|1|291|291[291]:1[1]:291[291]
46245	5338-1245	0	6049	-1	2101at3041|TRINITY_DN12_c0_g2_i7|-|241|2.274e-66|1|4094|5338|5338[5338]:4094[4094]:1245[1245]
47009	2+762	0	241	1	3216at3041|TRINITY_DN1696_c0_g3_i2|+|123|7.556e-31|1|2|763|2[2]:763[763]:762[762]
47706	76+183	0	5405	1	11622at3041|TRINITY_DN4813_c0_g1_i1|+|63|8.711e-13|1|76|258|76[76]:258[258]:183[183]
3632	479-213	0	181	-1	7672at3041|TRINITY_DN35119_c0_g1_i1|-|53|8.92e-10|1|267|479|479[479]:267[267]:213[213]
4035	628-627	0	5307	-1	1669at3041|TRINITY_DN30062_c0_g1_i1|-|400|3.112e-114|1|2|628|628[628]:2[2]:627[627]
20028	778-693	0	4989	-1	4971at3041|TRINITY_DN29711_c0_g1_i1|-|120|6.045e-30|1|86|778|778[778]:86[86]:693[693]
7706	657-516	0	7717	-1	2110at3041|TRINITY_DN31288_c0_g1_i1|-|134|3.689e-34|1|142|657|657[657]:142[142]:516[516]
7708	212-198	0	7615	-1	11703at3041|TRINITY_DN31228_c0_g1_i1|-|42|1.827e-06|1|15|212|212[212]:15[15]:198[198]
7709	226+306	0	7725	1	6583at3041|TRINITY_DN2418_c0_g1_i1|+|47|5.709e-08|1|226|531|226[226]:531[531]:306[306]
7877	857-834	0	6567	-1	4971at3041|TRINITY_DN1105_c0_g1_i1|-|124|3.778e-31|1|24|857|857[857]:24[24]:834[834]
8587	1801-249	0	7765	-1	10253at3041|TRINITY_DN404_c0_g1_i2|-|58|2.788e-11|1|1553|1801|1801[1801]:1553[1553]:249[249]
8588	389-384	0	8211	-1	3208at3041|TRINITY_DN465_c0_g1_i4|-|58|2.788e-11|1|6|389|389[389]:6[6]:384[384]
76460	74+261	0	2031	1	8408at3041|TRINITY_DN45341_c0_g1_i1|+|36|0.0001169|1|74|334|74[74]:334[334]:261[261]
16456	1019-510	0	4866	-1	6381at3041|TRINITY_DN51407_c0_g1_i1|-|63|8.711e-13|1|510|1019|1019[1019]:510[510]:510[510]
51871	79+171	0	3144	1	2390at3041|TRINITY_DN35190_c0_g1_i1|+|37|5.846e-05|1|79|249|79[79]:249[249]:171[171]
51966	193+909	0	6453	1	7965at3041|TRINITY_DN2249_c0_g1_i1|+|81|3.323e-18|1|193|1101|193[193]:1101[1101]:909[909]
36280	798-780	0	6354	-1	3583at3041|TRINITY_DN1691_c0_g1_i1|-|84|4.154e-19|1|19|798|798[798]:19[19]:780[780]
36607	591-591	0	7717	-1	2110at3041|TRINITY_DN21267_c0_g3_i2|-|223|5.96e-61|1|1|591|591[591]:1[1]:591[591]
36918	2+258	0	4508	1	7512at3041|TRINITY_DN58700_c0_g1_i1|+|162|1.374e-42|1|2|259|2[2]:259[259]:258[258]
37377	978-678	0	5630	-1	2802at3041|TRINITY_DN4517_c0_g1_i1|-|34|0.0004677|1|301|978|978[978]:301[301]:678[678]
37639	186+369	0	7652	1	6190at3041|TRINITY_DN751_c0_g1_i3|+|45|2.284e-07|1|186|554|186[186]:554[554]:369[369]
55517	2643-603	0	3786	-1	4231at3041|TRINITY_DN287_c0_g1_i3|-|119|1.209e-29|1|2041|2643|2643[2643]:2041[2041]:603[603]
55517	1782-1695	0	5422	-1	345at3041|TRINITY_DN287_c0_g1_i3|-|532|5.715e-154|1|88|1782|1782[1782]:88[88]:1695[1695]
85041	228+630	0	7466	1	5568at3041|TRINITY_DN4153_c0_g1_i1|+|139|1.153e-35|1|228|857|228[228]:857[857]:630[630]
85555	1718-870	0	6752	-1	534at3041|TRINITY_DN2323_c0_g1_i1|-|55|2.23e-10|1|849|1718|1718[1718]:849[849]:870[870]
85559	143+360	0	3488	1	5923at3041|TRINITY_DN2364_c0_g1_i2|+|80|6.646e-18|1|143|502|143[143]:502[502]:360[360]
23584	14+591	0	1667	1	4751at3041|TRINITY_DN4870_c0_g1_i2|+|243|5.684e-67|1|14|604|14[14]:604[604]:591[591]
25509	199+753	0	4311	1	3456at3041|TRINITY_DN24173_c0_g1_i1|+|106|9.904e-26|1|199|951|199[199]:951[951]:753[753]
46571	793-744	0	6304	-1	4971at3041|TRINITY_DN4238_c0_g1_i5|-|81|3.323e-18|1|50|793|793[793]:50[50]:744[744]
46752	200+840	0	2002	1	3217at3041|TRINITY_DN3841_c0_g1_i6|+|81|3.323e-18|1|200|1039|200[200]:1039[1039]:840[840]
9968	359-360	0	6147	-1	6583at3041|TRINITY_DN276_c0_g1_i7|-|65|2.178e-13|1|0|359|359[359]:0[0]:360[360]
37653	949+267	0	6397	1	5103at3041|TRINITY_DN3953_c0_g1_i5|+|34|0.0004677|1|949|1215|949[949]:1215[1215]:267[267]
37928	1304-657	0	3125	-1	652at3041|TRINITY_DN5700_c0_g1_i1|-|50|7.136e-09|1|648|1304|1304[1304]:648[648]:657[657]
8947	445-444	0	7419	-1	2403at3041|TRINITY_DN21532_c0_g1_i1|-|44|4.567e-07|1|2|445|445[445]:2[2]:444[444]
11031	903-903	0	7366	-1	3370at3041|TRINITY_DN9190_c0_g1_i1|-|200|5e-54|1|1|903|903[903]:1[1]:903[903]
11284	972-969	0	6567	-1	4971at3041|TRINITY_DN4306_c0_g1_i1|-|137|4.612e-35|1|4|972|972[972]:4[4]:969[969]
11940	363+705	0	8295	1	1952at3041|TRINITY_DN600_c0_g2_i1|+|141|2.882e-36|1|363|1067|363[363]:1067[1067]:705[705]
11941	278+273	0	7765	1	10253at3041|TRINITY_DN660_c0_g2_i3|+|62|1.742e-12|1|278|550|278[278]:550[550]:273[273]
51439	9+384	0	3104	1	4519at3041|TRINITY_DN6201_c0_g1_i1|+|57|5.575e-11|1|9|392|9[9]:392[392]:384[384]
52198	521-465	0	4968	-1	8117at3041|TRINITY_DN56123_c0_g1_i1|-|222|1.192e-60|1|57|521|521[521]:57[57]:465[465]
29790	112-105	0	3144	-1	2390at3041|TRINITY_DN9160_c0_g1_i1|-|36|0.0001169|1|8|112|112[112]:8[8]:105[105]
18703	380-240	0	7185	-1	8895at3041|TRINITY_DN15868_c0_g1_i1|-|66|1.089e-13|1|141|380|380[380]:141[141]:240[240]
18980	1+510	0	5729	1	4294at3041|TRINITY_DN13643_c0_g1_i1|+|58|2.788e-11|1|1|510|1[1]:510[510]:510[510]
42885	769-762	0	7100	-1	1532at3041|TRINITY_DN6941_c0_g1_i2|-|148|2.252e-38|1|8|769|769[769]:8[8]:762[762]
42887	92+939	0	3550	1	6381at3041|TRINITY_DN12647_c0_g2_i1|+|58|2.788e-11|1|92|1030|92[92]:1030[1030]:939[939]
43200	12+276	0	7372	1	9476at3041|TRINITY_DN9812_c0_g1_i1|+|37|5.846e-05|1|12|287|12[12]:287[287]:276[276]
51328	515+453	0	45	1	3208at3041|TRINITY_DN5704_c0_g1_i3|+|97|5.071e-23|1|515|967|515[515]:967[967]:453[453]
51750	454-453	0	125	-1	2931at3041|TRINITY_DN23274_c0_g2_i1|-|92|1.623e-21|1|2|454|454[454]:2[2]:453[453]
80635	150-150	0	5396	-1	10184at3041|TRINITY_DN41166_c0_g1_i1|-|61|3.484e-12|1|1|150|150[150]:1[1]:150[150]
80636	89+225	0	4788	1	9604at3041|TRINITY_DN39697_c0_g1_i1|+|47|5.709e-08|1|89|313|89[89]:313[313]:225[225]
81076	427-426	0	1985	-1	1032at3041|TRINITY_DN18445_c0_g1_i1|-|259|8.674e-72|1|2|427|427[427]:2[2]:426[426]
58205	2+513	0	7725	1	6583at3041|TRINITY_DN283_c0_g1_i1|+|59|1.394e-11|1|2|514|2[2]:514[514]:513[513]
58207	1178-1092	0	7288	-1	1301at3041|TRINITY_DN202_c0_g1_i2|-|210|4.883e-57|1|87|1178|1178[1178]:87[87]:1092[1092]
5908	768-735	0	1101	-1	3208at3041|TRINITY_DN465_c0_g1_i3|-|139|1.153e-35|1|34|768|768[768]:34[34]:735[735]
5909	66+267	0	6187	1	10253at3041|TRINITY_DN477_c0_g1_i1|+|40|7.308e-06|1|66|332|66[66]:332[332]:267[267]
6318	267+414	0	7875	1	2367at3041|TRINITY_DN21051_c0_g1_i1|+|81|3.323e-18|1|267|680|267[267]:680[680]:414[414]
79103	119+366	0	1292	1	9281at3041|TRINITY_DN16050_c0_g2_i1|+|229|9.313e-63|1|119|484|119[119]:484[484]:366[366]
80045	160+252	0	6450	1	10253at3041|TRINITY_DN1063_c0_g1_i1|+|44|4.567e-07|1|160|411|160[160]:411[411]:252[252]
33088	169+867	0	1086	1	8939at3041|TRINITY_DN801_c0_g1_i3|+|244|2.842e-67|1|169|1035|169[169]:1035[1035]:867[867]
8154	3178-897	0	7391	-1	4924at3041|TRINITY_DN760_c0_g3_i6|-|188|2.048e-50|1|2282|3178|3178[3178]:2282[2282]:897[897]
8154	3557-339	0	8086	-1	6375at3041|TRINITY_DN760_c0_g3_i6|-|45|2.284e-07|1|3219|3557|3557[3557]:3219[3219]:339[339]
36057	0+453	0	2254	1	4065at3041|TRINITY_DN661_c0_g1_i1|+|206|7.813e-56|1|0|452|0[0]:452[452]:453[453]
36532	106-105	0	5405	-1	11622at3041|TRINITY_DN38618_c0_g1_i1|-|37|5.846e-05|1|2|106|106[106]:2[2]:105[105]
21974	441-441	0	4639	-1	4295at3041|TRINITY_DN49331_c0_g1_i2|-|304|2.465e-85|1|1|441|441[441]:1[1]:441[441]
31508	592-567	0	2826	-1	4410at3041|TRINITY_DN922_c0_g2_i1|-|209|9.766e-57|1|26|592|592[592]:26[26]:567[567]
32174	707-708	0	3815	-1	440at3041|TRINITY_DN5832_c0_g1_i4|-|119|1.209e-29|1|0|707|707[707]:0[0]:708[708]
32177	93+684	0	5959	1	2318at3041|TRINITY_DN2880_c0_g1_i5|+|177|4.194e-47|1|93|776|93[93]:776[776]:684[684]
2690	1032-633	0	4251	-1	9376at3041|TRINITY_DN12641_c0_g1_i1|-|185|1.638e-49|1|400|1032|1032[1032]:400[400]:633[633]
20632	1845+339	0	4922	1	10273at3041|TRINITY_DN4645_c0_g1_i2|+|76|1.063e-16|1|1845|2183|1845[1845]:2183[2183]:339[339]
20634	858-858	0	1782	-1	7397at3041|TRINITY_DN4687_c0_g1_i1|-|378|1.305e-107|1|1|858|858[858]:1[1]:858[858]
25001	16+429	0	5515	1	4971at3041|TRINITY_DN16903_c0_g1_i1|+|61|3.484e-12|1|16|444|16[16]:444[444]:429[429]
25232	989-810	0	1033	-1	3216at3041|TRINITY_DN21896_c0_g3_i2|-|163|6.872e-43|1|180|989|989[989]:180[180]:810[810]
49684	1144-1131	0	2135	-1	4122at3041|TRINITY_DN1647_c0_g2_i2|-|46|1.142e-07|1|14|1144|1144[1144]:14[14]:1131[1131]
49685	190+291	0	1970	1	9283at3041|TRINITY_DN1649_c0_g1_i1|+|42|1.827e-06|1|190|480|190[190]:480[480]:291[291]
50181	1677+282	0	5710	1	11308at3041|TRINITY_DN13184_c0_g1_i8|+|60|6.969e-12|1|1677|1958|1677[1677]:1958[1958]:282[282]
80842	365-366	0	1197	-1	4734at3041|TRINITY_DN49282_c0_g1_i1|-|224|2.98e-61|1|0|365|365[365]:0[0]:366[366]
75468	292-273	0	4242	-1	8810at3041|TRINITY_DN1269_c0_g1_i1|-|53|8.92e-10|1|20|292|292[292]:20[20]:273[273]
15071	958-558	0	5252	-1	4971at3041|TRINITY_DN4464_c0_g1_i1|-|154|3.518e-40|1|401|958|958[958]:401[401]:558[558]
15429	258-180	0	6187	-1	10253at3041|TRINITY_DN926_c0_g1_i3|-|38|2.923e-05|1|79|258|258[258]:79[79]:180[180]
15594	137+456	0	1533	1	3892at3041|TRINITY_DN11681_c0_g1_i3|+|68|2.722e-14|1|137|592|137[137]:592[592]:456[456]
37192	1332-1215	0	2609	-1	5422at3041|TRINITY_DN2445_c0_g1_i2|-|325|1.175e-91|1|118|1332|1332[1332]:118[118]:1215[1215]
37192	2377-570	0	5581	-1	4927at3041|TRINITY_DN2445_c0_g1_i2|-|99|1.268e-23|1|1808|2377|2377[2377]:1808[1808]:570[570]
62227	544-516	0	4121	-1	4924at3041|TRINITY_DN1592_c0_g1_i1|-|50|7.136e-09|1|29|544|544[544]:29[29]:516[516]
62954	2+618	0	588	1	1728at3041|TRINITY_DN19360_c0_g1_i1|+|101|3.169e-24|1|2|619|2[2]:619[619]:618[618]
41643	660-660	0	2530	-1	3217at3041|TRINITY_DN1675_c0_g1_i2|-|351|1.752e-99|1|1|660|660[660]:1[1]:660[660]
41649	450+495	0	1533	1	3892at3041|TRINITY_DN1696_c0_g2_i5|+|90|6.49e-21|1|450|944|450[450]:944[944]:495[495]
74559	153+450	0	4537	1	439at3041|TRINITY_DN59199_c0_g1_i1|+|85|2.077e-19|1|153|602|153[153]:602[602]:450[450]
30851	1180-477	0	7502	-1	10253at3041|TRINITY_DN1303_c0_g1_i1|-|52|1.784e-09|1|704|1180|1180[1180]:704[704]:477[477]
31088	105+747	0	6479	1	5420at3041|TRINITY_DN4031_c0_g1_i1|+|138|2.306e-35|1|105|851|105[105]:851[851]:747[747]
31513	27+516	0	4989	1	4971at3041|TRINITY_DN911_c1_g3_i1|+|71|3.403e-15|1|27|542|27[27]:542[542]:516[516]
31515	1011-963	0	7229	-1	1089at3041|TRINITY_DN927_c0_g1_i2|-|78|2.658e-17|1|49|1011|1011[1011]:49[49]:963[963]
40314	620+408	0	5329	1	9478at3041|TRINITY_DN790_c0_g1_i1|+|48|2.854e-08|1|620|1027|620[620]:1027[1027]:408[408]
40818	319-264	0	5059	-1	5982at3041|TRINITY_DN4713_c0_g1_i4|-|52|1.784e-09|1|56|319|319[319]:56[56]:264[264]
40983	247-210	0	4713	-1	8810at3041|TRINITY_DN53327_c0_g1_i1|-|43|9.134e-07|1|38|247|247[247]:38[38]:210[210]
34330	735-720	0	7048	-1	4160at3041|TRINITY_DN12265_c1_g1_i2|-|93|8.113e-22|1|16|735|735[735]:16[16]:720[720]
63101	88+369	0	7723	1	4797at3041|TRINITY_DN31825_c0_g1_i1|+|183|6.554e-49|1|88|456|88[88]:456[456]:369[369]
54716	330-204	0	5142	-1	11622at3041|TRINITY_DN37947_c0_g1_i1|-|50|7.136e-09|1|127|330|330[330]:127[127]:204[204]
78072	1001-774	0	2589	-1	3892at3041|TRINITY_DN163_c0_g1_i11|-|112|1.547e-27|1|228|1001|1001[1001]:228[228]:774[774]
25274	119+561	0	7460	1	4797at3041|TRINITY_DN3105_c0_g1_i2|+|134|3.689e-34|1|119|679|119[119]:679[679]:561[561]
