26025	620-621	0	15828	-1	2182at3041_7|TRINITY_DN3933_c0_g1_i1|-|160|9.865e-42|1|0|620|620[620]:0[0]:621[621]
30526	616-512	0	9966	-1	8947at3041_1|TRINITY_DN686_c0_g1_i3|-|219|1.711e-59|2|105|616|616[616]:293[293]:324[324]|173[161]:105[105]:69[57]
30952	1923-1791	0	9011	-1	1057at3041_9|TRINITY_DN4692_c0_g1_i2|-|1094|6.91692e-323|1|133|1923|1923[1923]:133[133]:1791[1791]
30955	763+1362	0	14462	1	1256at3041_8|TRINITY_DN2661_c0_g1_i5|+|788|8.856e-231|1|763|2124|763[763]:2124[2124]:1362[1362]
31323	1155-999	0	113	-1	803at3041_7|TRINITY_DN1965_c0_g1_i6|-|672|7.357e-196|1|157|1155|1155[1155]:157[157]:999[999]
11698	2214-219	0	2095	-1	10065at3041|TRINITY_DN371_c0_g1_i3|-|40|1.311e-05|1|1996|2214|2214[2214]:1996[1996]:219[219]
12075	1795-849	0	544	-1	2599at3041|TRINITY_DN3682_c0_g1_i2|-|96|1.82e-22|1|947|1795|1795[1795]:947[947]:849[849]
35441	1+468	0	6143	1	1029at3041_2|TRINITY_DN41284_c0_g1_i1|+|261|3.891e-72|1|1|468|1[1]:468[468]:468[468]
35448	1074-858	0	3933	-1	1922at3041_7|TRINITY_DN132_c1_g1_i2|-|572|9.327e-166|1|217|1074|1074[1074]:217[217]:858[858]
35449	80+1389	0	12254	1	3239at3041_3|TRINITY_DN169_c0_g1_i27|+|233|1.044e-63|1|80|1468|80[80]:1468[1468]:1389[1389]
35861	137+921	0	2806	1	969at3041_7|TRINITY_DN9384_c0_g1_i2|+|533|5.127e-154|1|137|1057|137[137]:1057[1057]:921[921]
2272	1130-1029	0	5197	-1	1826at3041|TRINITY_DN492_c0_g1_i6|-|653|3.857e-190|1|102|1130|1130[1130]:102[102]:1029[1029]
55323	903-741	0	12423	-1	963at3041_1|TRINITY_DN1031_c0_g1_i1|-|428|2.08e-122|1|163|903|903[903]:163[163]:741[741]
55328	93+924	0	11427	1	4202at3041|TRINITY_DN1097_c0_g1_i14|+|557|3.056e-161|1|93|1016|93[93]:1016[1016]:924[924]
55963	922-768	0	16111	-1	10181at3041|TRINITY_DN486_c0_g1_i2|-|249|1.594e-68|3|155|922|922[922]:758[758]:165[165]|612[612]:478[478]:135[135]|301[268]:155[155]:147[114]
55964	330+837	0	9238	1	5027at3041_3|TRINITY_DN453_c0_g1_i7|+|128|4.237e-32|1|330|1166|330[330]:1166[1166]:837[837]
56487	153+1764	0	2971	1	4194at3041_1|TRINITY_DN7476_c0_g1_i4|+|957|1.184e-281|1|153|1916|153[153]:1916[1916]:1764[1764]
56593	1429-954	0	9818	-1	4971at3041_6|TRINITY_DN1636_c0_g1_i3|-|118|4.338e-29|1|476|1429|1429[1429]:476[476]:954[954]
56594	349+1113	0	6733	1	2547at3041_8|TRINITY_DN1623_c0_g1_i2|+|676|4.598e-197|1|349|1461|349[349]:1461[1461]:1113[1113]
41792	4036-3231	0	10336	-1	42at3041_5|TRINITY_DN1625_c0_g1_i10|-|2067|0|1|806|4036|4036[4036]:806[806]:3231[3231]
17975	102+615	0	14676	1	6145at3041_8|TRINITY_DN31483_c0_g1_i1|+|345|2.012e-97|1|102|716|102[102]:716[716]:615[615]
17979	201-171	0	13749	-1	11622at3041_3|TRINITY_DN19778_c0_g1_i1|-|50|1.28e-08|1|31|201|201[201]:31[31]:171[171]
18150	990-840	0	10193	-1	3721at3041_9|TRINITY_DN42088_c0_g1_i1|-|495|1.409e-142|1|151|990|990[990]:151[151]:840[840]
16008	303-285	0	1694	-1	8895at3041_8|TRINITY_DN38484_c0_g1_i1|-|148|4.041e-38|1|19|303|303[303]:19[19]:285[285]
8659	205-198	0	7139	-1	346at3041_3|TRINITY_DN21457_c0_g1_i1|-|72|3.053e-15|1|8|205|205[205]:8[8]:198[198]
8780	300+1086	0	8167	1	9021at3041_5|TRINITY_DN13147_c0_g1_i1|+|354|3.929e-100|1|300|1385|300[300]:1385[1385]:1086[1086]
8902	154+267	0	1334	1	10566at3041_0|TRINITY_DN41843_c0_g1_i1|+|168|3.853e-44|1|154|420|154[154]:420[420]:267[267]
9197	325-276	0	1227	-1	12560at3041_6|TRINITY_DN12032_c0_g1_i1|-|40|1.311e-05|1|50|325|325[325]:50[50]:276[276]
41915	91+501	0	1881	1	8377at3041_7|TRINITY_DN30887_c0_g1_i1|+|246|1.275e-67|1|91|591|91[91]:591[591]:501[501]
42314	321-315	0	10485	-1	8947at3041_2|TRINITY_DN43136_c0_g1_i1|-|110|1.111e-26|1|7|321|321[321]:7[7]:315[315]
42316	79+480	0	10977	1	3446at3041_9|TRINITY_DN22911_c0_g1_i2|+|289|1.449e-80|1|79|558|79[79]:558[558]:480[480]
47723	807-495	0	11849	-1	7331at3041_7|TRINITY_DN926_c0_g1_i3|-|204|5.607e-55|2|313|807|807[807]:517[517]:291[291]|411[402]:313[313]:99[90]
47724	769+969	0	11717	1	2505at3041_0|TRINITY_DN910_c0_g1_i1|+|138|4.137e-35|1|769|1737|769[769]:1737[1737]:969[969]
48020	2919-1555	0	4059	-1	5240at3041_9|TRINITY_DN1198_c0_g1_i6|-|150|1.01e-38|2|1365|2919|2919[2919]:2779[2779]:141[141]|2663[2663]:1365[1365]:1299[1299]
42524	690-291	0	12594	-1	2231at3041_1|TRINITY_DN8595_c0_g1_i2|-|147|8.081e-38|1|400|690|690[690]:400[400]:291[291]
42639	525+1329	0	3785	1	2152at3041_0|TRINITY_DN505_c0_g1_i1|+|281|3.711e-78|1|525|1853|525[525]:1853[1853]:1329[1329]
42639	1401+429	0	8014	1	6926at3041_7|TRINITY_DN505_c0_g1_i1|+|97|9.098e-23|1|1401|1829|1401[1401]:1829[1829]:429[429]
40817	3191-2543	0	2421	-1	263at3041_8|TRINITY_DN754_c0_g1_i1|-|1336|0|2|649|3191|3191[3191]:2511[2511]:681[681]|2343[2343]:649[649]:1695[1695]
41055	528-525	0	13746	-1	4514at3041_7|TRINITY_DN5119_c0_g1_i1|-|324|4.219e-91|1|4|528|528[528]:4[4]:525[525]
41201	1512-908	0	6002	-1	5366at3041_7|TRINITY_DN9961_c0_g1_i1|-|296|1.132e-82|3|605|1512|1512[1512]:1246[1246]:267[267]|1050[1041]:925[925]:126[117]|685[679]:605[605]:81[75]
54474	134+2238	0	8150	1	1570at3041_9|TRINITY_DN3061_c0_g1_i3|+|1160|0|1|134|2371|134[134]:2371[2371]:2238[2238]
54479	359-357	0	6420	-1	2820at3041_2|TRINITY_DN14319_c0_g1_i1|-|140|1.034e-35|1|3|359|359[359]:3[3]:357[357]
43316	1190-294	0	3539	-1	10197at3041_6|TRINITY_DN5985_c0_g1_i2|-|169|1.927e-44|1|897|1190|1190[1190]:897[897]:294[294]
43591	914-780	0	5234	-1	6123at3041|TRINITY_DN1335_c0_g1_i2|-|464|3.027e-133|1|135|914|914[914]:135[135]:780[780]
44023	153+1783	0	10384	1	1927at3041|TRINITY_DN975_c0_g1_i5|+|724|1.634e-211|2|153|1935|153[153]:563[563]:411[411]|643[664]:1935[1935]:1293[1272]
44024	69+1044	0	546	1	6407at3041|TRINITY_DN984_c1_g4_i1|+|614|2.121e-178|1|69|1112|69[69]:1112[1112]:1044[1044]
21404	217+324	0	7450	1	9613at3041_8|TRINITY_DN37599_c0_g1_i1|+|199|1.794e-53|1|217|540|217[217]:540[540]:324[324]
21660	401-390	0	6474	-1	9401at3041_1|TRINITY_DN36797_c0_g1_i1|-|184|5.88e-49|1|12|401|401[401]:12[12]:390[390]
21666	598-597	0	133	-1	5398at3041_7|TRINITY_DN15221_c0_g1_i1|-|298|2.831e-83|1|2|598|598[598]:2[2]:597[597]
21815	71+681	0	11261	1	8415at3041_9|TRINITY_DN983_c0_g1_i1|+|366|9.592e-104|1|71|751|71[71]:751[751]:681[681]
22009	1079-798	0	6704	-1	4971at3041_0|TRINITY_DN1046_c0_g1_i14|-|60|1.25e-11|1|282|1079|1079[1079]:282[282]:798[798]
45423	95+801	0	8802	1	4101at3041_8|TRINITY_DN30037_c0_g1_i1|+|398|2.233e-113|1|95|895|95[95]:895[895]:801[801]
45428	137+423	0	6643	1	8449at3041_8|TRINITY_DN1867_c0_g1_i1|+|250|7.969e-69|1|137|559|137[137]:559[559]:423[423]
45803	959-411	0	9080	-1	8920at3041_8|TRINITY_DN13904_c0_g1_i1|-|102|2.843e-24|1|549|959|959[959]:549[549]:411[411]
53636	1129+864	0	6168	1	768at3041_2|TRINITY_DN5684_c0_g1_i2|+|116|1.735e-28|1|1129|1992|1129[1129]:1992[1992]:864[864]
53827	531-444	0	12085	-1	2988at3041_7|TRINITY_DN5387_c1_g1_i2|-|72|3.053e-15|1|88|531|531[531]:88[88]:444[444]
54183	42+1692	0	1684	1	1093at3041_8|TRINITY_DN10141_c0_g1_i4|+|911|8.328e-268|1|42|1733|42[42]:1733[1733]:1692[1692]
37186	2701-2664	0	14476	-1	179at3041_9|TRINITY_DN18167_c0_g1_i1|-|1558|0|1|38|2701|2701[2701]:38[38]:2664[2664]
37565	882-867	0	12692	-1	1476at3041_1|TRINITY_DN29_c0_g1_i2|-|504|2.753e-145|1|16|882|882[882]:16[16]:867[867]
37568	70+960	0	11311	1	2954at3041_1|TRINITY_DN91_c0_g3_i1|+|559|7.64e-162|1|70|1029|70[70]:1029[1029]:960[960]
28911	2+636	0	11240	1	3509at3041_9|TRINITY_DN35522_c0_g1_i1|+|386|9.147e-110|1|2|637|2[2]:637[637]:636[636]
52171	218+456	0	9351	1	4754at3041|TRINITY_DN1241_c0_g1_i6|+|70|1.221e-14|1|218|673|218[218]:673[673]:456[456]
52562	12+345	0	10265	1	3304at3041_3|TRINITY_DN21768_c0_g1_i1|+|113|1.388e-27|1|12|356|12[12]:356[356]:345[345]
52568	84+684	0	1707	1	96at3041_1|TRINITY_DN5933_c0_g1_i3|+|270|7.599e-75|1|84|767|84[84]:767[767]:684[684]
21145	787-783	0	3734	-1	9211at3041_1|TRINITY_DN2285_c0_g1_i3|-|223|1.07e-60|1|5|787|787[787]:5[5]:783[783]
21292	125+432	0	5664	1	5107at3041_4|TRINITY_DN5220_c0_g1_i1|+|284|4.638e-79|1|125|556|125[125]:556[556]:432[432]
21299	256+513	0	10918	1	8871at3041|TRINITY_DN29752_c0_g1_i1|+|237|6.528e-65|1|256|768|256[256]:768[768]:513[513]
21443	577-336	0	2854	-1	3152at3041_0|TRINITY_DN11463_c0_g1_i1|-|115|3.471e-28|1|242|577|577[577]:242[242]:336[336]
21630	487-219	0	10916	-1	2553at3041|TRINITY_DN8223_c0_g1_i1|-|43|1.639e-06|1|269|487|487[487]:269[269]:219[219]
20361	932-474	0	1899	-1	767at3041_3|TRINITY_DN3255_c0_g2_i3|-|93|1.456e-21|1|459|932|932[932]:459[459]:474[474]
20364	408-213	0	6864	-1	7434at3041_8|TRINITY_DN3279_c0_g1_i3|-|100|1.137e-23|1|196|408|408[408]:196[196]:213[213]
8180	571-453	0	14414	-1	7319at3041_5|TRINITY_DN2234_c0_g1_i4|-|291|3.624e-81|1|119|571|571[571]:119[119]:453[453]
8186	1828-1083	0	10275	-1	10034at3041_3|TRINITY_DN2274_c0_g1_i3|-|149|2.02e-38|1|746|1828|1828[1828]:746[746]:1083[1083]
8187	428+828	0	2125	1	2395at3041_3|TRINITY_DN2241_c0_g2_i3|+|206|1.402e-55|1|428|1255|428[428]:1255[1255]:828[828]
8189	568-567	0	15761	-1	1518at3041_3|TRINITY_DN2290_c1_g3_i1|-|162|2.466e-42|1|2|568|568[568]:2[2]:567[567]
34285	1844-1302	0	11857	-1	1116at3041_3|TRINITY_DN3648_c0_g1_i46|-|155|3.157e-40|1|543|1844|1844[1844]:543[543]:1302[1302]
11497	131+396	0	4426	1	8644at3041_6|TRINITY_DN7271_c0_g1_i2|+|254|4.98e-70|1|131|526|131[131]:526[526]:396[396]
11651	1761-1503	0	2806	-1	969at3041_7|TRINITY_DN30_c0_g1_i1|-|264|4.864e-73|1|259|1761|1761[1761]:259[259]:1503[1503]
11655	685+987	0	14957	1	1511at3041_8|TRINITY_DN80_c1_g1_i1|+|91|5.823e-21|1|685|1671|685[685]:1671[1671]:987[987]
11953	3147-2873	0	62	-1	251at3041_9|TRINITY_DN3187_c0_g1_i4|-|1410|0|2|275|3147|3147[3147]:2326[2326]:822[822]|2125[2116]:275[275]:1851[1842]
58830	1000+930	0	11717	1	2505at3041_0|TRINITY_DN910_c0_g1_i4|+|125|3.389e-31|1|1000|1929|1000[1000]:1929[1929]:930[930]
58834	6+1038	0	5753	1	1529at3041|TRINITY_DN938_c0_g1_i1|+|576|5.829e-167|1|6|1043|6[6]:1043[1043]:1038[1038]
22487	698+492	0	2510	1	3974at3041_5|TRINITY_DN193_c0_g1_i2|+|66|1.954e-13|1|698|1189|698[698]:1189[1189]:492[492]
22489	1429-813	0	5149	-1	4958at3041_1|TRINITY_DN143_c0_g1_i2|-|385|1.829e-109|1|617|1429|1429[1429]:617[617]:813[813]
22771	327+1266	0	7242	1	1170at3041_9|TRINITY_DN56_c0_g1_i4|+|294|4.53e-82|1|327|1592|327[327]:1592[1592]:1266[1266]
22773	74+1419	0	14526	1	891at3041_9|TRINITY_DN16_c0_g1_i22|+|924|1.017e-271|1|74|1492|74[74]:1492[1492]:1419[1419]
22775	633-447	0	8986	-1	6583at3041_4|TRINITY_DN96_c0_g1_i2|-|62|3.126e-12|1|187|633|633[633]:187[187]:447[447]
32069	1319-991	0	8743	-1	5020at3041_7|TRINITY_DN320_c0_g1_i10|-|519|8.401e-150|2|329|1319|1319[1319]:1155[1155]:165[165]|988[976]:329[329]:660[648]
51422	741+645	0	9600	1	4257at3041_1|TRINITY_DN950_c0_g2_i2|+|82|2.981e-18|1|741|1385|741[741]:1385[1385]:645[645]
1357	440+408	0	969	1	8793at3041_4|TRINITY_DN296_c0_g1_i2|+|40|1.311e-05|1|440|847|440[440]:847[847]:408[408]
10055	476-231	0	3112	-1	10618at3041_5|TRINITY_DN31351_c0_g1_i1|-|80|1.193e-17|1|246|476|476[476]:246[246]:231[231]
10059	1553-669	0	15070	-1	4376at3041|TRINITY_DN18286_c0_g1_i1|-|45|4.098e-07|1|885|1553|1553[1553]:885[885]:669[669]
10282	547-492	0	16166	-1	2403at3041_3|TRINITY_DN24107_c0_g1_i1|-|129|2.118e-32|1|56|547|547[547]:56[56]:492[492]
10287	3+351	0	16217	1	10198at3041_4|TRINITY_DN38808_c0_g1_i1|+|130|1.059e-32|1|3|353|3[3]:353[353]:351[351]
5182	900-897	0	3161	-1	5681at3041|TRINITY_DN31671_c0_g1_i1|-|463|6.053e-133|1|4|900|900[900]:4[4]:897[897]
5186	1292-552	0	11907	-1	5588at3041_6|TRINITY_DN42085_c0_g1_i1|-|343|8.046e-97|1|741|1292|1292[1292]:741[741]:552[552]
5188	938-882	0	9869	-1	5398at3041|TRINITY_DN2532_c0_g1_i1|-|114|6.942e-28|1|57|938|938[938]:57[57]:882[882]
5661	1059-861	0	15993	-1	5240at3041_0|TRINITY_DN3929_c0_g1_i1|-|54|8.003e-10|1|199|1059|1059[1059]:199[199]:861[861]
5668	158+405	0	13741	1	7539at3041_7|TRINITY_DN29508_c0_g1_i1|+|266|1.216e-73|1|158|562|158[158]:562[562]:405[405]
38806	2+213	0	1361	1	10668at3041_4|TRINITY_DN25289_c0_g1_i1|+|73|1.526e-15|1|2|214|2[2]:214[214]:213[213]
38808	144+1167	0	2910	1	7070at3041_1|TRINITY_DN10390_c0_g1_i1|+|560|3.82e-162|1|144|1310|144[144]:1310[1310]:1167[1167]
38884	169-147	0	12074	-1	10037at3041_8|TRINITY_DN6920_c1_g1_i1|-|46|2.049e-07|1|23|169|169[169]:23[23]:147[147]
27585	993-618	0	11813	-1	5822at3041_8|TRINITY_DN7146_c0_g1_i2|-|378|2.342e-107|1|376|993|993[993]:376[376]:618[618]
27816	256+558	0	4897	1	3312at3041_5|TRINITY_DN10678_c0_g1_i2|+|349|1.257e-98|1|256|813|256[256]:813[813]:558[558]
28014	269+405	0	6264	1	7132at3041|TRINITY_DN6059_c0_g3_i1|+|273|9.499e-76|1|269|673|269[269]:673[673]:405[405]
28173	407-408	0	7991	-1	8248at3041_7|TRINITY_DN29655_c0_g1_i1|-|257|6.225e-71|1|0|407|407[407]:0[0]:408[408]
22760	4609-1893	0	13563	-1	425at3041_4|TRINITY_DN71_c0_g1_i5|-|80|1.193e-17|1|2717|4609|4609[4609]:2717[2717]:1893[1893]
22769	499+1035	0	10554	1	505at3041_1|TRINITY_DN17_c0_g1_i6|+|118|4.338e-29|1|499|1533|499[499]:1533[1533]:1035[1035]
23184	1179-994	0	10641	-1	7470at3041_9|TRINITY_DN3662_c0_g2_i2|-|386|9.147e-110|2|186|1179|1179[1179]:793[793]:387[387]|578[578]:186[186]:393[393]
9535	4110-1224	0	6509	-1	1211at3041_4|TRINITY_DN134_c0_g1_i3|-|805|6.757e-236|1|2887|4110|4110[4110]:2887[2887]:1224[1224]
9538	61+654	0	3163	1	2395at3041_5|TRINITY_DN135_c0_g1_i15|+|434|3.25e-124|1|61|714|61[61]:714[714]:654[654]
10317	345+186	0	8314	1	9088at3041|TRINITY_DN1695_c0_g1_i1|+|129|2.118e-32|1|345|530|345[345]:530[530]:186[186]
10684	10+1158	0	7861	1	8157at3041_8|TRINITY_DN6455_c0_g1_i1|+|651|1.543e-189|1|10|1167|10[10]:1167[1167]:1158[1158]
29510	2060-2049	0	1948	-1	1600at3041_1|TRINITY_DN1165_c0_g1_i12|-|1171|0|2|12|2060|2060[2060]:1974[1974]:87[87]|1850[1847]:12[12]:1839[1836]
29516	549+879	0	12682	1	3733at3041_0|TRINITY_DN1107_c0_g1_i4|+|223|1.07e-60|1|549|1427|549[549]:1427[1427]:879[879]
29954	883+759	0	486	1	6347at3041_8|TRINITY_DN1268_c0_g1_i5|+|128|4.237e-32|1|883|1641|883[883]:1641[1641]:759[759]
29958	703+396	0	2546	1	6065at3041_0|TRINITY_DN1295_c0_g1_i2|+|169|1.927e-44|1|703|1098|703[703]:1098[1098]:396[396]
30145	151+1125	0	996	1	1596at3041_1|TRINITY_DN2111_c0_g1_i5|+|566|5.969e-164|1|151|1275|151[151]:1275[1275]:1125[1125]
18069	310-306	0	12071	-1	6799at3041_2|TRINITY_DN21679_c0_g1_i1|-|45|4.098e-07|1|5|310|310[310]:5[5]:306[306]
18134	2091-2088	0	9178	-1	366at3041_1|TRINITY_DN7349_c0_g1_i10|-|1265|0|1|4|2091|2091[2091]:4[4]:2088[2088]
29413	650-369	0	16217	-1	10198at3041_4|TRINITY_DN1046_c0_g1_i6|-|59|2.501e-11|1|282|650|650[650]:282[282]:369[369]
29704	95+558	0	11714	1	4855at3041_3|TRINITY_DN36075_c0_g1_i1|+|173|1.204e-45|1|95|652|95[95]:652[652]:558[558]
47071	203+773	0	13075	1	6290at3041_7|TRINITY_DN3044_c0_g1_i2|+|348|2.514e-98|2|203|975|203[203]:511[511]:309[309]|736[739]:975[975]:240[237]
55708	0+276	0	12870	1	10034at3041_8|TRINITY_DN6573_c0_g1_i1|+|131|5.296e-33|1|0|275|0[0]:275[275]:276[276]
55878	213+384	0	2588	1	7288at3041_4|TRINITY_DN18866_c0_g1_i1|+|243|1.02e-66|1|213|596|213[213]:596[596]:384[384]
56056	370+990	0	8079	1	1816at3041_3|TRINITY_DN2150_c0_g1_i1|+|636|5.056e-185|2|370|1359|370[370]:1110[1110]:741[741]|1189[1195]:1359[1359]:171[165]
43533	469-342	0	1616	-1	957at3041_3|TRINITY_DN7479_c0_g1_i2|-|146|1.616e-37|1|128|469|469[469]:128[128]:342[342]
43644	449-195	0	1999	-1	8500at3041_0|TRINITY_DN1686_c0_g1_i5|-|45|4.098e-07|1|255|449|449[449]:255[255]:195[195]
43925	174-147	0	2118	-1	11703at3041|TRINITY_DN21376_c0_g1_i1|-|34|0.0008392|1|28|174|174[174]:28[28]:147[147]
31045	1799+886	0	7223	1	4971at3041_1|TRINITY_DN6416_c0_g1_i64|+|248|3.187e-68|2|1799|2684|1799[1799]:2488[2488]:690[690]|2550[2595]:2684[2684]:135[90]
31611	911-372	0	351	-1	8451at3041_6|TRINITY_DN5308_c0_g1_i12|-|135|3.31e-34|1|540|911|911[911]:540[540]:372[372]
31615	1311+858	0	5146	1	3216at3041_5|TRINITY_DN5387_c0_g1_i3|+|171|4.817e-45|1|1311|2168|1311[1311]:2168[2168]:858[858]
31717	2+204	0	460	1	9109at3041_3|TRINITY_DN6084_c0_g1_i1|+|95|3.639e-22|1|2|205|2[2]:205[205]:204[204]
31828	2334-1542	0	11984	-1	1233at3041_8|TRINITY_DN7981_c0_g1_i1|-|883|2.236e-259|1|793|2334|2334[2334]:793[793]:1542[1542]
31959	934-501	0	6703	-1	3216at3041_8|TRINITY_DN4752_c0_g1_i1|-|47|1.024e-07|1|434|934|934[934]:434[434]:501[501]
32030	2084-1644	0	11089	-1	943at3041_7|TRINITY_DN96_c0_g2_i2|-|236|1.306e-64|1|441|2084|2084[2084]:441[441]:1644[1644]
32034	317-222	0	4565	-1	8379at3041_0|TRINITY_DN19060_c0_g1_i1|-|119|2.169e-29|1|96|317|317[317]:96[96]:222[222]
32228	43+1098	0	14456	1	118at3041_6|TRINITY_DN4277_c0_g1_i2|+|310|6.912e-87|1|43|1140|43[43]:1140[1140]:1098[1098]
768	217+351	0	219	1	3022at3041_2|TRINITY_DN14256_c0_g1_i1|+|54|8.003e-10|1|217|567|217[217]:567[567]:351[351]
51182	447-447	0	9454	-1	2876at3041_3|TRINITY_DN27110_c0_g1_i1|-|46|2.049e-07|1|1|447|447[447]:1[1]:447[447]
50889	987-957	0	2087	-1	1379at3041|TRINITY_DN607_c0_g1_i1|-|251|3.984e-69|1|31|987|987[987]:31[31]:957[957]
51317	1440-1374	0	10691	-1	769at3041_8|TRINITY_DN2688_c0_g1_i2|-|74|7.632e-16|1|67|1440|1440[1440]:67[67]:1374[1374]
15939	427+348	0	4865	1	6962at3041_4|TRINITY_DN1764_c0_g1_i2|+|96|1.82e-22|1|427|774|427[427]:774[774]:348[348]
16455	141+2926	0	11301	1	207at3041_1|TRINITY_DN1038_c0_g1_i2|+|1665|0|4|141|3066|141[141]:221[221]:81[81]|283[286]:381[381]:99[96]|442[448]:513[513]:72[66]|595[616]:3066[3066]:2472[2451]
57897	4+786	0	7049	1	5420at3041_7|TRINITY_DN2961_c0_g1_i1|+|444|3.174e-127|1|4|789|4[4]:789[789]:786[786]
5680	1351-815	0	8570	-1	4511at3041_8|TRINITY_DN4951_c0_g1_i1|-|407|4.362e-116|2|537|1351|1351[1351]:1268[1268]:84[84]|1250[1214]:537[537]:714[678]
43196	1490-1389	0	11404	-1	1574at3041_7|TRINITY_DN15199_c0_g1_i1|-|815|6.598e-239|1|102|1490|1490[1490]:102[102]:1389[1389]
43634	878-813	0	11885	-1	4619at3041_2|TRINITY_DN13084_c0_g1_i1|-|236|1.306e-64|1|66|878|878[878]:66[66]:813[813]
43637	287+1332	0	8781	1	1103at3041_6|TRINITY_DN1604_c0_g2_i4|+|838|7.866e-246|1|287|1618|287[287]:1618[1618]:1332[1332]
44002	480-435	0	16217	-1	10198at3041_4|TRINITY_DN6416_c2_g1_i1|-|71|6.106e-15|1|46|480|480[480]:46[46]:435[435]
18920	93+1188	0	15573	1	1966at3041|TRINITY_DN6224_c0_g2_i3|+|686|4.491e-200|1|93|1280|93[93]:1280[1280]:1188[1188]
19056	109+1221	0	5685	1	1170at3041_6|TRINITY_DN11_c0_g1_i21|+|247|6.375e-68|1|109|1329|109[109]:1329[1329]:1221[1221]
23085	647-627	0	6075	-1	2002at3041_7|TRINITY_DN7899_c0_g1_i5|-|166|1.541e-43|1|21|647|647[647]:21[21]:627[627]
32119	62+600	0	12946	1	2983at3041_0|TRINITY_DN2713_c3_g1_i1|+|91|5.823e-21|1|62|661|62[62]:661[661]:600[600]
32201	255-255	0	11317	-1	11048at3041_0|TRINITY_DN21751_c0_g1_i1|-|102|2.843e-24|1|1|255|255[255]:1[1]:255[255]
32207	360-219	0	5184	-1	1364at3041_1|TRINITY_DN5938_c0_g1_i1|-|88|4.658e-20|1|142|360|360[360]:142[142]:219[219]
32641	680-663	0	6783	-1	4255at3041|TRINITY_DN14594_c0_g1_i1|-|219|1.711e-59|1|18|680|680[680]:18[18]:663[663]
32648	344-336	0	15322	-1	1366at3041_3|TRINITY_DN41371_c0_g1_i1|-|85|3.727e-19|1|9|344|344[344]:9[9]:336[336]
6251	2973-1146	0	9362	-1	4899at3041|TRINITY_DN821_c0_g1_i2|-|655|9.643e-191|1|1828|2973|2973[2973]:1828[1828]:1146[1146]
6253	694+924	0	2673	1	1937at3041_2|TRINITY_DN828_c1_g2_i1|+|216|1.369e-58|1|694|1617|694[694]:1617[1617]:924[924]
6255	765-507	0	7742	-1	4971at3041_2|TRINITY_DN868_c0_g1_i23|-|69|2.442e-14|1|259|765|765[765]:259[259]:507[507]
6256	857-588	0	544	-1	2599at3041|TRINITY_DN825_c0_g1_i3|-|113|1.388e-27|1|270|857|857[857]:270[270]:588[588]
7055	318+918	0	199	1	2581at3041_8|TRINITY_DN35265_c0_g1_i1|+|210|8.761e-57|1|318|1235|318[318]:1235[1235]:918[918]
7056	404-405	0	5894	-1	5738at3041_7|TRINITY_DN35216_c0_g1_i1|-|137|8.275e-35|1|0|404|404[404]:0[0]:405[405]
16244	532-531	0	9570	-1	7698at3041_8|TRINITY_DN8057_c0_g1_i1|-|300|7.077e-84|1|2|532|532[532]:2[2]:531[531]
52794	40+384	0	234	1	4242at3041_3|TRINITY_DN3623_c0_g1_i3|+|102|2.843e-24|1|40|423|40[40]:423[423]:384[384]
53077	2+606	0	1333	1	8859at3041_8|TRINITY_DN19426_c0_g1_i1|+|99|2.275e-23|1|2|607|2[2]:607[607]:606[606]
53172	634-627	0	10589	-1	5073at3041_8|TRINITY_DN2657_c0_g1_i2|-|378|2.342e-107|1|8|634|634[634]:8[8]:627[627]
53477	93+1287	0	11427	1	4202at3041|TRINITY_DN1097_c0_g1_i12|+|737|1.994e-215|1|93|1379|93[93]:1379[1379]:1287[1287]
53477	3176-516	0	13639	-1	7468at3041_4|TRINITY_DN1097_c0_g1_i12|-|68|4.885e-14|1|2661|3176|3176[3176]:2661[2661]:516[516]
38851	0+732	0	3240	1	5044at3041_9|TRINITY_DN13395_c0_g1_i1|+|334|4.12e-94|1|0|731|0[0]:731[731]:732[732]
38960	97+273	0	8587	1	2969at3041_3|TRINITY_DN36062_c0_g1_i1|+|92|2.912e-21|1|97|369|97[97]:369[369]:273[273]
39150	1470-1470	0	7810	-1	1922at3041|TRINITY_DN132_c1_g1_i4|-|801|1.081e-234|1|1|1470|1470[1470]:1[1]:1470[1470]
39151	80+1395	0	12254	1	3239at3041_3|TRINITY_DN169_c0_g1_i5|+|233|1.044e-63|1|80|1474|80[80]:1474[1474]:1395[1395]
39158	215+1260	0	8890	1	1278at3041_1|TRINITY_DN195_c0_g1_i1|+|223|1.07e-60|1|215|1474|215[215]:1474[1474]:1260[1260]
39159	193+960	0	1874	1	4924at3041_3|TRINITY_DN113_c0_g2_i1|+|164|6.165e-43|1|193|1152|193[193]:1152[1152]:960[960]
3333	28+288	0	12988	1	9613at3041|TRINITY_DN42007_c0_g1_i1|+|127|8.474e-32|1|28|315|28[28]:315[315]:288[288]
55351	268-267	0	5732	-1	10684at3041|TRINITY_DN7180_c0_g2_i1|-|93|1.456e-21|1|2|268|268[268]:2[2]:267[267]
40616	2958-594	0	16511	-1	5240at3041_1|TRINITY_DN1198_c0_g1_i20|-|143|1.293e-36|1|2365|2958|2958[2958]:2365[2365]:594[594]
