117685	307-306	0	9643	-1	8069at3041|TRINITY_DN56656_c0_g1_i1|-|189|1.326e-50|1|2|307|307[307]:2[2]:306[306]
35954	8+234	0	5738	1	2959at3041|TRINITY_DN27895_c0_g1_i1|+|44|5.915e-07|1|8|241|8[8]:241[241]:234[234]
38051	0+219	0	526	1	9158at3041|TRINITY_DN65774_c0_g1_i1|+|102|2.052e-24|1|0|218|0[0]:218[218]:219[219]
38056	1525-1092	0	903	-1	1301at3041|TRINITY_DN6151_c0_g2_i1|-|210|6.323e-57|1|434|1525|1525[1525]:434[434]:1092[1092]
38469	339-213	0	2072	-1	8810at3041|TRINITY_DN52889_c0_g1_i1|-|48|3.697e-08|1|127|339|339[339]:127[127]:213[213]
38569	192+771	0	4634	1	6593at3041|TRINITY_DN399_c0_g1_i2|+|44|5.915e-07|1|192|962|192[192]:962[962]:771[771]
89504	42+807	0	4540	1	4751at3041|TRINITY_DN2431_c0_g1_i3|+|254|3.594e-70|1|42|848|42[42]:848[848]:807[807]
77991	160+273	0	2260	1	7564at3041|TRINITY_DN36293_c0_g1_i2|+|57|7.22e-11|1|160|432|160[160]:432[432]:273[273]
113580	2+1122	0	7140	1	1271at3041|TRINITY_DN160_c0_g1_i16|+|80|8.607e-18|1|2|1123|2[2]:1123[1123]:1122[1122]
78523	660-288	0	3977	-1	263at3041|TRINITY_DN3439_c0_g1_i3|-|155|2.278e-40|1|373|660|660[660]:373[373]:288[288]
92274	1418-753	0	7823	-1	1532at3041|TRINITY_DN23956_c0_g1_i4|-|179|1.358e-47|1|666|1418|1418[1418]:666[666]:753[753]
117366	35+648	0	5462	1	4754at3041|TRINITY_DN117_c1_g1_i1|+|400|4.029e-114|1|35|682|35[35]:682[682]:648[648]
117815	254-255	0	3034	-1	10790at3041|TRINITY_DN53534_c0_g1_i1|-|139|1.493e-35|1|0|254|254[254]:0[0]:255[255]
117523	687-576	0	1451	-1	3587at3041|TRINITY_DN6285_c0_g1_i5|-|74|5.508e-16|1|112|687|687[687]:112[112]:576[576]
117529	390-390	0	10099	-1	7519at3041|TRINITY_DN93593_c0_g1_i1|-|42|2.366e-06|1|1|390|390[390]:1[1]:390[390]
69919	5+612	0	6236	1	2988at3041|TRINITY_DN26613_c0_g1_i1|+|138|2.986e-35|1|5|616|5[5]:616[616]:612[612]
97161	6+258	0	3391	1	5588at3041|TRINITY_DN80283_c0_g1_i1|+|82|2.152e-18|1|6|263|6[6]:263[263]:258[258]
97300	9+453	0	6918	1	2988at3041|TRINITY_DN16218_c0_g1_i25|+|85|2.69e-19|1|9|461|9[9]:461[461]:453[453]
6845	707-696	0	10699	-1	1428at3041|TRINITY_DN28848_c0_g1_i1|-|78|3.443e-17|1|12|707|707[707]:12[12]:696[696]
43661	555-225	0	9015	-1	10065at3041|TRINITY_DN85104_c0_g1_i1|-|63|1.128e-12|1|331|555|555[555]:331[331]:225[225]
40584	906-306	0	197	-1	10182at3041|TRINITY_DN17993_c0_g1_i1|-|61|4.512e-12|1|601|906|906[906]:601[601]:306[306]
46976	383+1239	0	10331	1	2837at3041|TRINITY_DN15983_c0_g1_i5|+|148|2.916e-38|1|383|1621|383[383]:1621[1621]:1239[1239]
47531	127+342	0	1458	1	10545at3041|TRINITY_DN292_c0_g1_i3|+|106|1.283e-25|1|127|468|127[127]:468[468]:342[342]
40343	1135-927	0	10318	-1	4202at3041|TRINITY_DN6881_c0_g1_i1|-|96|1.313e-22|1|209|1135|1135[1135]:209[209]:927[927]
43281	100+300	0	6540	1	5982at3041|TRINITY_DN1437_c0_g2_i7|+|72|2.203e-15|1|100|399|100[100]:399[399]:300[300]
97262	3+198	0	168	1	8920at3041|TRINITY_DN96134_c0_g1_i1|+|115|2.505e-28|1|3|200|3[3]:200[200]:198[198]
97269	522-468	0	2525	-1	8595at3041|TRINITY_DN4543_c0_g1_i2|-|80|8.607e-18|1|55|522|522[522]:55[55]:468[468]
69144	306-243	0	3020	-1	8810at3041|TRINITY_DN81886_c0_g1_i1|-|65|2.82e-13|1|64|306|306[306]:64[64]:243[243]
69149	236-237	0	5502	-1	8327at3041|TRINITY_DN11847_c0_g1_i1|-|55|2.888e-10|1|0|236|236[236]:0[0]:237[237]
83397	1897-1116	0	1926	-1	1301at3041|TRINITY_DN116_c0_g1_i3|-|234|3.769e-64|1|782|1897|1897[1897]:782[782]:1116[1116]
83399	48+294	0	5917	1	9493at3041|TRINITY_DN163_c0_g1_i5|+|48|3.697e-08|1|48|341|48[48]:341[341]:294[294]
83704	222-222	0	5738	-1	2959at3041|TRINITY_DN2906_c0_g1_i2|-|53|1.155e-09|1|1|222|222[222]:1[1]:222[222]
83867	75+147	0	10853	1	3867at3041|TRINITY_DN53374_c0_g1_i1|+|49|1.848e-08|1|75|221|75[75]:221[221]:147[147]
113989	390-321	0	805	-1	8574at3041|TRINITY_DN9255_c0_g1_i1|-|63|1.128e-12|1|70|390|390[390]:70[70]:321[321]
67116	1+543	0	10873	1	4971at3041|TRINITY_DN16218_c0_g1_i13|+|253|7.189e-70|1|1|543|1[1]:543[543]:543[543]
69763	532-336	0	5022	-1	4194at3041|TRINITY_DN4016_c0_g1_i3|-|45|2.957e-07|1|197|532|532[532]:197[197]:336[336]
69765	965-564	0	9523	-1	1532at3041|TRINITY_DN4053_c0_g1_i2|-|111|4.008e-27|1|402|965|965[965]:402[402]:564[564]
69768	913-726	0	1644	-1	1080at3041|TRINITY_DN4022_c0_g1_i3|-|49|1.848e-08|1|188|913|913[913]:188[188]:726[726]
96937	434-432	0	2964	-1	4410at3041|TRINITY_DN6826_c0_g5_i1|-|77|6.885e-17|1|3|434|434[434]:3[3]:432[432]
97348	665-501	0	3396	-1	4088at3041|TRINITY_DN5642_c0_g1_i2|-|96|1.313e-22|1|165|665|665[665]:165[165]:501[501]
15192	191-162	0	2413	-1	8500at3041|TRINITY_DN64702_c0_g1_i1|-|48|3.697e-08|1|30|191|191[191]:30[30]:162[162]
25478	143+747	0	3192	1	3588at3041|TRINITY_DN3578_c0_g1_i5|+|118|3.131e-29|1|143|889|143[143]:889[889]:747[747]
27136	875+462	0	7920	1	4630at3041|TRINITY_DN2133_c0_g2_i7|+|34|0.0006056|1|875|1336|875[875]:1336[1336]:462[462]
27136	1+678	0	8572	1	4808at3041|TRINITY_DN2133_c0_g2_i7|+|54|5.776e-10|1|1|678|1[1]:678[678]:678[678]
55669	1367+576	0	428	1	3587at3041|TRINITY_DN1968_c0_g1_i3|+|92|2.101e-21|1|1367|1942|1367[1367]:1942[1942]:576[576]
47889	1135-945	0	10318	-1	4202at3041|TRINITY_DN6881_c0_g1_i3|-|96|1.313e-22|1|191|1135|1135[1135]:191[191]:945[945]
48841	401-240	0	3004	-1	10730at3041|TRINITY_DN116853_c0_g1_i1|-|45|2.957e-07|1|162|401|401[401]:162[162]:240[240]
50827	19+222	0	4494	1	5982at3041|TRINITY_DN1437_c0_g3_i2|+|44|5.915e-07|1|19|240|19[19]:240[240]:222[222]
50828	1417-1017	0	9685	-1	1089at3041|TRINITY_DN1424_c0_g1_i3|-|319|9.743e-90|1|401|1417|1417[1417]:401[401]:1017[1017]
51159	251+114	0	8831	1	2390at3041|TRINITY_DN57717_c0_g1_i1|+|50|9.241e-09|1|251|364|251[251]:364[364]:114[114]
51324	14+576	0	266	1	3706at3041|TRINITY_DN13166_c0_g1_i1|+|80|8.607e-18|1|14|589|14[14]:589[589]:576[576]
91126	539-534	0	6304	-1	3950at3041|TRINITY_DN74533_c0_g1_i1|-|106|1.283e-25|1|6|539|539[539]:6[6]:534[534]
110976	798-714	0	8883	-1	3350at3041|TRINITY_DN1819_c0_g1_i10|-|135|2.389e-34|1|85|798|798[798]:85[85]:714[714]
111371	34+273	0	6405	1	8010at3041|TRINITY_DN8836_c0_g1_i1|+|50|9.241e-09|1|34|306|34[34]:306[306]:273[273]
26306	630-630	0	5493	-1	3583at3041|TRINITY_DN112469_c0_g1_i1|-|94|5.253e-22|1|1|630|630[630]:1[1]:630[630]
43203	50+780	0	10331	1	2837at3041|TRINITY_DN15983_c0_g1_i4|+|68|3.525e-14|1|50|829|50[50]:829[829]:780[780]
46869	394-321	0	6094	-1	9197at3041|TRINITY_DN20638_c0_g1_i1|-|36|0.0001514|1|74|394|394[394]:74[74]:321[321]
47541	436-351	0	5703	-1	8275at3041|TRINITY_DN13834_c0_g1_i2|-|178|2.716e-47|1|86|436|436[436]:86[86]:351[351]
48183	289+459	0	2880	1	4242at3041|TRINITY_DN48003_c0_g1_i1|+|118|3.131e-29|1|289|747|289[289]:747[747]:459[459]
27253	670+606	0	2576	1	8502at3041|TRINITY_DN359_c0_g1_i2|+|71|4.407e-15|1|670|1275|670[670]:1275[1275]:606[606]
27256	2648-603	0	5572	-1	4231at3041|TRINITY_DN330_c0_g2_i1|-|119|1.566e-29|1|2046|2648|2648[2648]:2046[2046]:603[603]
27256	1787-1695	0	7349	-1	345at3041|TRINITY_DN330_c0_g2_i1|-|532|7.401e-154|1|93|1787|1787[1787]:93[93]:1695[1695]
88000	1122-1092	0	3106	-1	3583at3041|TRINITY_DN31311_c0_g1_i1|-|90|8.405e-21|1|31|1122|1122[1122]:31[31]:1092[1092]
7021	412-399	0	2880	-1	4242at3041|TRINITY_DN111452_c0_g1_i1|-|104|5.13e-25|1|14|412|412[412]:14[14]:399[399]
10798	451-450	0	7704	-1	4081at3041|TRINITY_DN110731_c0_g1_i1|-|297|4.086e-83|1|2|451|451[451]:2[2]:450[450]
11288	483-321	0	7387	-1	1350at3041|TRINITY_DN112690_c0_g1_i1|-|35|0.0003028|1|163|483|483[483]:163[163]:321[321]
47100	0+357	0	10452	1	10948at3041|TRINITY_DN13778_c0_g1_i1|+|158|2.848e-41|1|0|356|0[0]:356[356]:357[357]
16061	347-312	0	7387	-1	1350at3041|TRINITY_DN81968_c0_g1_i1|-|35|0.0003028|1|36|347|347[347]:36[36]:312[312]
37985	179-177	0	10179	-1	570at3041|TRINITY_DN22720_c0_g1_i1|-|92|2.101e-21|1|3|179|179[179]:3[3]:177[177]
57430	2109-1101	0	221	-1	1301at3041|TRINITY_DN395_c0_g1_i10|-|240|5.889e-66|1|1009|2109|2109[2109]:1009[1009]:1101[1101]
57437	188+417	0	1668	1	6111at3041|TRINITY_DN319_c0_g1_i5|+|111|4.008e-27|1|188|604|188[188]:604[604]:417[417]
78449	168-165	0	3917	-1	11622at3041|TRINITY_DN12101_c0_g1_i1|-|44|5.915e-07|1|4|168|168[168]:4[4]:165[165]
99631	216-180	0	3630	-1	11308at3041|TRINITY_DN42782_c0_g1_i1|-|40|9.463e-06|1|37|216|216[216]:37[37]:180[180]
38938	175+405	0	3813	1	6183at3041|TRINITY_DN51825_c0_g1_i1|+|41|4.732e-06|1|175|579|175[175]:579[579]:405[405]
39683	556-549	0	8166	-1	6476at3041|TRINITY_DN8834_c0_g1_i2|-|90|8.405e-21|1|8|556|556[556]:8[8]:549[549]
106383	167+522	0	10054	1	776at3041|TRINITY_DN52812_c0_g1_i1|+|64|5.641e-13|1|167|688|167[167]:688[688]:522[522]
91190	10+426	0	6577	1	2988at3041|TRINITY_DN6358_c0_g1_i1|+|72|2.203e-15|1|10|435|10[10]:435[435]:426[426]
91195	223+927	0	3658	1	4194at3041|TRINITY_DN1514_c0_g1_i4|+|88|3.362e-20|1|223|1149|223[223]:1149[1149]:927[927]
113811	538-450	0	9236	-1	3012at3041|TRINITY_DN4366_c0_g1_i3|-|249|1.15e-68|1|89|538|538[538]:89[89]:450[450]
113812	1067+1047	0	3491	1	4904at3041|TRINITY_DN4384_c0_g1_i1|+|81|4.303e-18|1|1067|2113|1067[1067]:2113[2113]:1047[1047]
114378	214-195	0	9949	-1	5594at3041|TRINITY_DN2203_c0_g1_i3|-|35|0.0003028|1|20|214|214[214]:20[20]:195[195]
13412	93+333	0	4494	1	5982at3041|TRINITY_DN52601_c0_g1_i1|+|63|1.128e-12|1|93|425|93[93]:425[425]:333[333]
70412	126+633	0	10670	1	6583at3041|TRINITY_DN12278_c0_g2_i2|+|79|1.721e-17|1|126|758|126[126]:758[758]:633[633]
57389	976-432	0	2732	-1	8296at3041|TRINITY_DN80439_c0_g1_i1|-|98|3.283e-23|1|545|976|976[976]:545[545]:432[432]
24628	1+315	0	3942	1	2599at3041|TRINITY_DN89264_c0_g1_i1|+|43|1.183e-06|1|1|315|1[1]:315[315]:315[315]
47945	280-273	0	5280	-1	9077at3041|TRINITY_DN93077_c0_g1_i1|-|63|1.128e-12|1|8|280|280[280]:8[8]:273[273]
16280	2614-2613	0	5426	-1	42at3041|TRINITY_DN2219_c0_g1_i3|-|1584|0|1|2|2614|2614[2614]:2[2]:2613[2613]
2890	330-231	0	9176	-1	3869at3041|TRINITY_DN23685_c0_g1_i1|-|55|2.888e-10|1|100|330|330[330]:100[100]:231[231]
57238	218+219	0	3422	1	10065at3041|TRINITY_DN1552_c0_g1_i3|+|40|9.463e-06|1|218|436|218[218]:436[436]:219[219]
57238	1259+213	0	8339	1	10253at3041|TRINITY_DN1552_c0_g1_i3|+|38|3.785e-05|1|1259|1471|1259[1259]:1471[1471]:213[213]
57760	859-501	0	4447	-1	4374at3041|TRINITY_DN23482_c0_g1_i1|-|35|0.0003028|1|359|859|859[859]:359[359]:501[501]
1802	823-783	0	3349	-1	1080at3041|TRINITY_DN1776_c0_g2_i1|-|254|3.594e-70|1|41|823|823[823]:41[41]:783[783]
1809	2+294	0	5886	1	3646at3041|TRINITY_DN94194_c0_g1_i1|+|57|7.22e-11|1|2|295|2[2]:295[295]:294[294]
64300	1+390	0	10670	1	6583at3041|TRINITY_DN61444_c0_g1_i1|+|39|1.893e-05|1|1|390|1[1]:390[390]:390[390]
69004	480-480	0	9650	-1	6583at3041|TRINITY_DN5998_c0_g1_i3|-|48|3.697e-08|1|1|480|480[480]:1[1]:480[480]
69266	235+237	0	10036	1	9283at3041|TRINITY_DN9029_c0_g1_i2|+|58|3.61e-11|1|235|471|235[235]:471[471]:237[237]
97005	946-432	0	9141	-1	5839at3041|TRINITY_DN79745_c0_g1_i1|-|94|5.253e-22|1|515|946|946[946]:515[515]:432[432]
97338	668-495	0	9523	-1	1532at3041|TRINITY_DN84749_c0_g1_i1|-|123|9.785e-31|1|174|668|668[668]:174[174]:495[495]
81484	642+741	0	4659	1	263at3041|TRINITY_DN287_c0_g1_i2|+|316|7.794e-89|1|642|1382|642[642]:1382[1382]:741[741]
82151	847-408	0	4523	-1	5474at3041|TRINITY_DN1164_c0_g1_i2|-|54|5.776e-10|1|440|847|847[847]:440[440]:408[408]
71805	112+369	0	1458	1	10545at3041|TRINITY_DN716_c0_g1_i2|+|119|1.566e-29|1|112|480|112[112]:480[480]:369[369]
72247	265+393	0	8252	1	9478at3041|TRINITY_DN6248_c0_g1_i4|+|57|7.22e-11|1|265|657|265[265]:657[657]:393[393]
42474	1+516	0	4169	1	1728at3041|TRINITY_DN33945_c0_g1_i1|+|111|4.008e-27|1|1|516|1[1]:516[516]:516[516]
36244	1+276	0	5211	1	5327at3041|TRINITY_DN7050_c0_g1_i1|+|138|2.986e-35|1|1|276|1[1]:276[276]:276[276]
36369	509-489	0	4169	-1	1728at3041|TRINITY_DN15068_c0_g1_i2|-|84|5.379e-19|1|21|509|509[509]:21[21]:489[489]
36555	91+324	0	3808	1	4609at3041|TRINITY_DN5013_c0_g3_i1|+|86|1.345e-19|1|91|414|91[91]:414[414]:324[324]
37921	378-378	0	9813	-1	8449at3041|TRINITY_DN70957_c0_g1_i1|-|227|4.824e-62|1|1|378|378[378]:1[1]:378[378]
29529	12+207	0	5849	1	9604at3041|TRINITY_DN115773_c0_g1_i1|+|61|4.512e-12|1|12|218|12[12]:218[218]:207[207]
19137	706-441	0	4873	-1	8618at3041|TRINITY_DN7720_c0_g1_i1|-|41|4.732e-06|1|266|706|706[706]:266[266]:441[441]
21166	693-693	0	9602	-1	1282at3041|TRINITY_DN33066_c0_g2_i1|-|417|3.074e-119|1|1|693|693[693]:1[1]:693[693]
6302	449+252	0	10477	1	10012at3041|TRINITY_DN36306_c0_g1_i1|+|48|3.697e-08|1|449|700|449[449]:700[700]:252[252]
28788	400-399	0	10057	-1	4310at3041|TRINITY_DN87592_c0_g1_i1|-|72|2.203e-15|1|2|400|400[400]:2[2]:399[399]
119038	334-333	0	4898	-1	5659at3041|TRINITY_DN29330_c0_g1_i1|-|92|2.101e-21|1|2|334|334[334]:2[2]:333[333]
25599	73+279	0	8097	1	10012at3041|TRINITY_DN8503_c0_g1_i1|+|148|2.916e-38|1|73|351|73[73]:351[351]:279[279]
43796	438-426	0	6535	-1	4927at3041|TRINITY_DN79271_c0_g1_i1|-|68|3.525e-14|1|13|438|438[438]:13[13]:426[426]
17320	5+522	0	3252	1	2380at3041|TRINITY_DN28484_c0_g1_i1|+|49|1.848e-08|1|5|526|5[5]:526[526]:522[522]
92845	984-639	0	84	-1	9467at3041|TRINITY_DN79273_c0_g1_i2|-|52|2.31e-09|1|346|984|984[984]:346[346]:639[639]
92847	213+270	0	2656	1	2664at3041|TRINITY_DN4205_c0_g1_i3|+|44|5.915e-07|1|213|482|213[213]:482[482]:270[270]
59947	38+330	0	7415	1	9051at3041|TRINITY_DN111759_c0_g1_i1|+|65|2.82e-13|1|38|367|38[38]:367[367]:330[330]
35900	1763+423	0	1718	1	5779at3041|TRINITY_DN36870_c0_g1_i1|+|58|3.61e-11|1|1763|2185|1763[1763]:2185[2185]:423[423]
35907	1054-492	0	5953	-1	3121at3041|TRINITY_DN92956_c0_g1_i1|-|224|3.859e-61|1|563|1054|1054[1054]:563[563]:492[492]
44116	1134-927	0	10318	-1	4202at3041|TRINITY_DN6881_c0_g1_i2|-|96|1.313e-22|1|208|1134|1134[1134]:208[208]:927[927]
44562	444+327	0	3808	1	4609at3041|TRINITY_DN3432_c1_g2_i1|+|78|3.443e-17|1|444|770|444[444]:770[770]:327[327]
48244	639-231	0	2072	-1	8810at3041|TRINITY_DN25233_c0_g1_i1|-|53|1.155e-09|1|409|639|639[639]:409[409]:231[231]
82871	288-189	0	1999	-1	2267at3041|TRINITY_DN112887_c0_g1_i1|-|41|4.732e-06|1|100|288|288[288]:100[100]:189[189]
69895	609-492	0	2093	-1	4047at3041|TRINITY_DN48353_c0_g1_i1|-|279|1.071e-77|1|118|609|609[609]:118[118]:492[492]
70208	2+171	0	5603	1	6721at3041|TRINITY_DN79296_c0_g1_i1|+|89|1.681e-20|1|2|172|2[2]:172[172]:171[171]
50200	4+675	0	6535	1	4927at3041|TRINITY_DN4238_c0_g1_i1|+|83|1.076e-18|1|4|678|4[4]:678[678]:675[675]
62618	276+735	0	9650	1	6583at3041|TRINITY_DN205_c0_g2_i1|+|97|6.566e-23|1|276|1010|276[276]:1010[1010]:735[735]
1129	320-318	0	1814	-1	6651at3041|TRINITY_DN57973_c0_g1_i1|-|59|1.805e-11|1|3|320|320[320]:3[3]:318[318]
27078	6+318	0	10670	1	6583at3041|TRINITY_DN47036_c0_g1_i1|+|44|5.915e-07|1|6|323|6[6]:323[323]:318[318]
27168	5079+1152	0	7140	1	1271at3041|TRINITY_DN9_c0_g1_i6|+|76|1.377e-16|1|5079|6230|5079[5079]:6230[6230]:1152[1152]
27169	1694-1095	0	3605	-1	5420at3041|TRINITY_DN36_c0_g3_i1|-|201|3.238e-54|1|600|1694|1694[1694]:600[600]:1095[1095]
79782	255-255	0	3391	-1	5588at3041|TRINITY_DN50742_c0_g1_i1|-|70|8.813e-15|1|1|255|255[255]:1[1]:255[255]
79882	669-624	0	1436	-1	5923at3041|TRINITY_DN1567_c0_g1_i1|-|188|2.652e-50|1|46|669|669[669]:46[46]:624[624]
109364	316-306	0	8805	-1	3333at3041|TRINITY_DN117090_c0_g1_i1|-|54|5.776e-10|1|11|316|316[316]:11[11]:306[306]
113613	288+438	0	9033	1	5179at3041|TRINITY_DN39306_c0_g1_i1|+|241|2.945e-66|1|288|725|288[288]:725[725]:438[438]
118511	4+456	0	9310	1	6583at3041|TRINITY_DN93278_c0_g1_i1|+|50|9.241e-09|1|4|459|4[4]:459[459]:456[456]
111671	2458-687	0	9891	-1	3144at3041|TRINITY_DN249_c0_g1_i3|-|48|3.697e-08|1|1772|2458|2458[2458]:1772[1772]:687[687]
111672	1645-1092	0	10800	-1	1143at3041|TRINITY_DN284_c0_g1_i2|-|93|1.051e-21|1|554|1645|1645[1645]:554[554]:1092[1092]
112375	29+525	0	5032	1	1974at3041|TRINITY_DN8460_c0_g1_i2|+|133|9.555e-34|1|29|553|29[29]:553[553]:525[525]
29819	238+243	0	6242	1	7631at3041|TRINITY_DN115358_c0_g1_i1|+|60|9.025e-12|1|238|480|238[238]:480[480]:243[243]
29975	519-519	0	6515	-1	7107at3041|TRINITY_DN116903_c0_g1_i1|-|308|1.995e-86|1|1|519|519[519]:1[1]:519[519]
110507	1566-402	0	1279	-1	7058at3041|TRINITY_DN5997_c0_g1_i1|-|34|0.0006056|1|1165|1566|1566[1566]:1165[1165]:402[402]
2941	990+765	0	6859	1	7789at3041|TRINITY_DN4559_c0_g1_i5|+|76|1.377e-16|1|990|1754|990[990]:1754[1754]:765[765]
105202	11+351	0	10330	1	6583at3041|TRINITY_DN109520_c0_g1_i1|+|38|3.785e-05|1|11|361|11[11]:361[361]:351[351]
8377	231-231	0	8339	-1	10253at3041|TRINITY_DN51024_c0_g1_i1|-|51|4.621e-09|1|1|231|231[231]:1[1]:231[231]
8378	414-402	0	2590	-1	2318at3041|TRINITY_DN51018_c0_g1_i1|-|74|5.508e-16|1|13|414|414[414]:13[13]:402[402]
279	1+663	0	6496	1	6681at3041|TRINITY_DN16976_c0_g1_i1|+|309|9.976e-87|1|1|663|1[1]:663[663]:663[663]
77716	940-921	0	6600	-1	4458at3041|TRINITY_DN210_c0_g1_i15|-|147|5.832e-38|1|20|940|940[940]:20[20]:921[921]
120050	944+612	0	4148	1	4927at3041|TRINITY_DN3281_c0_g1_i3|+|72|2.203e-15|1|944|1555|944[944]:1555[1555]:612[612]
23665	678-432	0	495	-1	10065at3041|TRINITY_DN95347_c0_g1_i1|-|62|2.256e-12|1|247|678|678[678]:247[247]:432[432]
42701	334-189	0	4820	-1	8327at3041|TRINITY_DN61030_c0_g1_i1|-|77|6.885e-17|1|146|334|334[334]:146[146]:189[189]
42807	787-786	0	591	-1	4160at3041|TRINITY_DN5584_c0_g1_i1|-|488|1.302e-140|1|2|787|787[787]:2[2]:786[786]
54961	37+348	0	3808	1	4609at3041|TRINITY_DN19781_c0_g1_i1|+|67|7.051e-14|1|37|384|37[37]:384[384]:348[348]
55440	34+915	0	10605	1	1278at3041|TRINITY_DN96375_c0_g1_i1|+|123|9.785e-31|1|34|948|34[34]:948[948]:915[915]
55737	1587+303	0	3302	1	6375at3041|TRINITY_DN1143_c0_g1_i8|+|38|3.785e-05|1|1587|1889|1587[1587]:1889[1889]:303[303]
64569	2825-489	0	3562	-1	4242at3041|TRINITY_DN9615_c0_g1_i1|-|42|2.366e-06|1|2337|2825|2825[2825]:2337[2337]:489[489]
64892	1699+417	0	5502	1	8327at3041|TRINITY_DN73_c0_g2_i1|+|140|7.465e-36|1|1699|2115|1699[1699]:2115[2115]:417[417]
64895	4352-1218	0	9865	-1	2101at3041|TRINITY_DN42_c0_g1_i8|-|264|3.51e-73|1|3135|4352|4352[4352]:3135[3135]:1218[1218]
102320	140+1122	0	5513	1	4609at3041|TRINITY_DN5126_c0_g1_i4|+|174|4.345e-46|1|140|1261|140[140]:1261[1261]:1122[1122]
102321	123+264	0	6162	1	10730at3041|TRINITY_DN5162_c0_g1_i1|+|43|1.183e-06|1|123|386|123[123]:386[386]:264[264]
102325	791-639	0	6875	-1	2139at3041|TRINITY_DN1256_c0_g1_i4|-|123|9.785e-31|1|153|791|791[791]:153[153]:639[639]
102326	295-276	0	3808	-1	4609at3041|TRINITY_DN1208_c0_g1_i1|-|61|4.512e-12|1|20|295|295[295]:20[20]:276[276]
102794	1663-1164	0	989	-1	1139at3041|TRINITY_DN81135_c0_g1_i1|-|255|1.797e-70|1|500|1663|1663[1663]:500[500]:1164[1164]
96623	135+381	0	2732	1	8296at3041|TRINITY_DN4197_c0_g1_i1|+|111|4.008e-27|1|135|515|135[135]:515[515]:381[381]
20367	4+237	0	3942	1	2599at3041|TRINITY_DN7479_c0_g1_i2|+|52|2.31e-09|1|4|240|4[4]:240[240]:237[237]
20643	11+249	0	5517	1	5982at3041|TRINITY_DN1437_c0_g1_i1|+|39|1.893e-05|1|11|259|11[11]:259[259]:249[249]
20830	462-438	0	724	-1	1503at3041|TRINITY_DN81533_c0_g1_i1|-|134|4.778e-34|1|25|462|462[462]:25[25]:438[438]
21146	62+444	0	3082	1	10744at3041|TRINITY_DN41687_c0_g1_i1|+|68|3.525e-14|1|62|505|62[62]:505[505]:444[444]
21775	226-225	0	5502	-1	8327at3041|TRINITY_DN1147_c0_g1_i3|-|93|1.051e-21|1|2|226|226[226]:2[2]:225[225]
61542	103+777	0	2045	1	125at3041|TRINITY_DN13507_c0_g1_i1|+|325|1.522e-91|1|103|879|103[103]:879[879]:777[777]
61547	580-579	0	10434	-1	1601at3041|TRINITY_DN14213_c0_g1_i1|-|190|6.63e-51|1|2|580|580[580]:2[2]:579[579]
113544	339-207	0	7467	-1	4619at3041|TRINITY_DN95953_c0_g1_i1|-|52|2.31e-09|1|133|339|339[339]:133[133]:207[207]
113885	5864+981	0	9004	1	2909at3041|TRINITY_DN2933_c0_g1_i8|+|77|6.885e-17|1|5864|6844|5864[5864]:6844[6844]:981[981]
4137	1819-477	0	10249	-1	2390at3041|TRINITY_DN9816_c0_g1_i4|-|59|1.805e-11|1|1343|1819|1819[1819]:1343[1343]:477[477]
4365	12+813	0	9245	1	1278at3041|TRINITY_DN476_c0_g1_i6|+|139|1.493e-35|1|12|824|12[12]:824[824]:813[813]
67206	5+105	0	3917	1	11622at3041|TRINITY_DN77820_c0_g1_i1|+|48|3.697e-08|1|5|109|5[5]:109[109]:105[105]
67511	272-237	0	10036	-1	9283at3041|TRINITY_DN108893_c0_g1_i1|-|57|7.22e-11|1|36|272|272[272]:36[36]:237[237]
67894	1890-327	0	7387	-1	1350at3041|TRINITY_DN109128_c0_g1_i1|-|44|5.915e-07|1|1564|1890|1890[1890]:1564[1564]:327[327]
68342	2822-489	0	3562	-1	4242at3041|TRINITY_DN9615_c0_g1_i3|-|42|2.366e-06|1|2334|2822|2822[2822]:2334[2334]:489[489]
68349	865-840	0	7440	-1	5543at3041|TRINITY_DN20086_c0_g1_i1|-|121|3.914e-30|1|26|865|865[865]:26[26]:840[840]
116449	40+255	0	1999	1	2267at3041|TRINITY_DN114129_c0_g1_i1|+|35|0.0003028|1|40|294|40[40]:294[294]:255[255]
82971	422-348	0	10315	-1	10545at3041|TRINITY_DN100047_c0_g1_i1|-|39|1.893e-05|1|75|422|422[422]:75[75]:348[348]
83107	657-654	0	3263	-1	4262at3041|TRINITY_DN52027_c0_g1_i1|-|67|7.051e-14|1|4|657|657[657]:4[4]:654[654]
25664	2+237	0	5738	1	2959at3041|TRINITY_DN5609_c0_g1_i1|+|61|4.512e-12|1|2|238|2[2]:238[238]:237[237]
27521	852-360	0	5028	-1	9051at3041|TRINITY_DN82147_c0_g1_i1|-|53|1.155e-09|1|493|852|852[852]:493[493]:360[360]
27525	1360+201	0	5077	1	9999at3041|TRINITY_DN3321_c0_g1_i2|+|50|9.241e-09|1|1360|1560|1360[1360]:1560[1560]:201[201]
27525	505+480	0	5420	1	4072at3041|TRINITY_DN3321_c0_g1_i2|+|131|3.822e-33|1|505|984|505[505]:984[984]:480[480]
27525	1015+243	0	7467	1	4619at3041|TRINITY_DN3321_c0_g1_i2|+|49|1.848e-08|1|1015|1257|1015[1015]:1257[1257]:243[243]
